study,dataset,variable,instrument,question
soep-is,bio,l0191,soep-is-2018-f,Q501
soep-is,bio,l0191,soep-is-2019,Q285
soep-is,bio,l0197,soep-is-2011,Q156
soep-is,bio,l0197,soep-is-2012-aufwuchs,Q156
soep-is,bio,l0197,soep-is-2012-haupt,Q167
soep-is,bio,l0197,soep-is-2013-a,Q212
soep-is,bio,l0197,soep-is-2013-f,Q212
soep-is,bio,l0197,soep-is-2014-a,Q200
soep-is,bio,l0197,soep-is-2014-f,Q200
soep-is,bio,l0197,soep-is-2015,Q257
soep-is,bio,l0197,soep-is-2016-a,Q315
soep-is,bio,l0197,soep-is-2016-f,Q315
soep-is,bio,l0197,soep-is-2017-f,Q316
soep-is,bio,l0197,soep-is-2018-f,Q502
soep-is,bio,l0197,soep-is-2019,Q288
soep-is,bio,l0216,soep-is-2011,Q157
soep-is,bio,l0216,soep-is-2012-aufwuchs,Q157
soep-is,bio,l0216,soep-is-2012-haupt,Q168
soep-is,bio,l0216,soep-is-2013-a,Q213
soep-is,bio,l0216,soep-is-2013-f,Q213
soep-is,bio,l0216,soep-is-2014-a,Q201
soep-is,bio,l0216,soep-is-2014-f,Q201
soep-is,bio,l0216,soep-is-2015,Q258
soep-is,bio,l0216,soep-is-2016-a,Q316
soep-is,bio,l0216,soep-is-2016-f,Q316
soep-is,bio,l0216,soep-is-2017-f,Q317
soep-is,bio,l0216,soep-is-2018-f,Q503
soep-is,bio,l0216,soep-is-2019,Q289
soep-is,bio,l0218,soep-is-2011,Q157
soep-is,bio,l0218,soep-is-2012-aufwuchs,Q157
soep-is,bio,l0218,soep-is-2012-haupt,Q168
soep-is,bio,l0218,soep-is-2013-a,Q213
soep-is,bio,l0218,soep-is-2013-f,Q213
soep-is,bio,l0218,soep-is-2014-a,Q201
soep-is,bio,l0218,soep-is-2014-f,Q201
soep-is,bio,l0218,soep-is-2015,Q258
soep-is,bio,l0218,soep-is-2016-a,Q316
soep-is,bio,l0218,soep-is-2016-f,Q316
soep-is,bio,l0218,soep-is-2017-f,Q317
soep-is,bio,l0218,soep-is-2018-f,Q503
soep-is,bio,l0218,soep-is-2019,Q289
soep-is,bio,l0220,soep-is-2011,Q157
soep-is,bio,l0220,soep-is-2012-aufwuchs,Q157
soep-is,bio,l0220,soep-is-2012-haupt,Q168
soep-is,bio,l0220,soep-is-2013-a,Q213
soep-is,bio,l0220,soep-is-2013-f,Q213
soep-is,bio,l0220,soep-is-2014-a,Q201
soep-is,bio,l0220,soep-is-2014-f,Q201
soep-is,bio,l0220,soep-is-2015,Q258
soep-is,bio,l0220,soep-is-2016-a,Q316
soep-is,bio,l0220,soep-is-2016-f,Q316
soep-is,bio,l0220,soep-is-2017-f,Q317
soep-is,bio,l0220,soep-is-2018-f,Q503
soep-is,bio,l0220,soep-is-2019,Q289
soep-is,bio,l0222,soep-is-2011,Q157
soep-is,bio,l0222,soep-is-2012-aufwuchs,Q157
soep-is,bio,l0222,soep-is-2012-haupt,Q168
soep-is,bio,l0222,soep-is-2013-a,Q213
soep-is,bio,l0222,soep-is-2013-f,Q213
soep-is,bio,l0222,soep-is-2014-a,Q201
soep-is,bio,l0222,soep-is-2014-f,Q201
soep-is,bio,l0222,soep-is-2015,Q258
soep-is,bio,l0222,soep-is-2016-a,Q316
soep-is,bio,l0222,soep-is-2016-f,Q316
soep-is,bio,l0222,soep-is-2017-f,Q317
soep-is,bio,l0222,soep-is-2018-f,Q503
soep-is,bio,l0222,soep-is-2019,Q289
soep-is,bio,l0224,soep-is-2011,Q157
soep-is,bio,l0224,soep-is-2011,Q158
soep-is,bio,l0224,soep-is-2012-aufwuchs,Q157
soep-is,bio,l0224,soep-is-2012-aufwuchs,Q158
soep-is,bio,l0224,soep-is-2012-haupt,Q168
soep-is,bio,l0224,soep-is-2012-haupt,Q169
soep-is,bio,l0224,soep-is-2013-a,Q213
soep-is,bio,l0224,soep-is-2013-f,Q213
soep-is,bio,l0224,soep-is-2013-f,Q214
soep-is,bio,l0224,soep-is-2014-a,Q201
soep-is,bio,l0224,soep-is-2014-a,Q202
soep-is,bio,l0224,soep-is-2014-f,Q201
soep-is,bio,l0224,soep-is-2014-f,Q202
soep-is,bio,l0224,soep-is-2015,Q258
soep-is,bio,l0224,soep-is-2015,Q259
soep-is,bio,l0224,soep-is-2016-a,Q316
soep-is,bio,l0224,soep-is-2016-a,Q317
soep-is,bio,l0224,soep-is-2016-f,Q316
soep-is,bio,l0224,soep-is-2016-f,Q317
soep-is,bio,l0224,soep-is-2017-f,Q317
soep-is,bio,l0224,soep-is-2017-f,Q318
soep-is,bio,l0224,soep-is-2018-f,Q503
soep-is,bio,l0224,soep-is-2018-f,Q504
soep-is,bio,l0224,soep-is-2019,Q289
soep-is,bio,l0224,soep-is-2019,Q290
soep-is,bio,l0248,soep-is-2011,Q164b
soep-is,bio,l0248,soep-is-2012-aufwuchs,Q164b
soep-is,bio,l0248,soep-is-2012-haupt,Q185
soep-is,bio,l0248,soep-is-2013-a,Q231
soep-is,bio,l0248,soep-is-2013-f,Q231
soep-is,bio,l0248,soep-is-2014-a,Q219
soep-is,bio,l0248,soep-is-2014-f,Q219
soep-is,bio,l0248,soep-is-2015,Q275
soep-is,bio,l0248,soep-is-2016-a,Q345
soep-is,bio,l0248,soep-is-2016-f,Q345
soep-is,bio,l0248,soep-is-2017-f,Q357
soep-is,bio,l0248,soep-is-2018-f,Q521
soep-is,bio,l0266,soep-is-2011,Q164b
soep-is,bio,l0266,soep-is-2012-aufwuchs,Q164b
soep-is,bio,l0266,soep-is-2012-haupt,Q185
soep-is,bio,l0266,soep-is-2013-a,Q231
soep-is,bio,l0266,soep-is-2013-f,Q231
soep-is,bio,l0266,soep-is-2014-a,Q219
soep-is,bio,l0266,soep-is-2014-f,Q219
soep-is,bio,l0266,soep-is-2015,Q275
soep-is,bio,l0266,soep-is-2016-a,Q345
soep-is,bio,l0266,soep-is-2016-f,Q345
soep-is,bio,l0266,soep-is-2017-f,Q357
soep-is,bio,l0266,soep-is-2018-f,Q520
soep-is,bio,l0267,soep-is-2011,Q165c
soep-is,bio,l0267,soep-is-2012-aufwuchs,Q164c
soep-is,bio,l0267,soep-is-2012-haupt,Q186
soep-is,bio,l0267,soep-is-2013-a,Q232
soep-is,bio,l0267,soep-is-2013-f,Q232
soep-is,bio,l0267,soep-is-2014-a,Q220
soep-is,bio,l0267,soep-is-2014-f,Q220
soep-is,bio,l0267,soep-is-2015,Q276
soep-is,bio,l0267,soep-is-2016-a,Q346
soep-is,bio,l0267,soep-is-2016-f,Q346
soep-is,bio,l0267,soep-is-2017-f,Q358
soep-is,bio,l0267,soep-is-2018-f,Q522
soep-is,bio,l0269,soep-is-2011,Q165d
soep-is,bio,l0269,soep-is-2012-aufwuchs,Q164d
soep-is,bio,l0269,soep-is-2012-haupt,Q187
soep-is,bio,l0269,soep-is-2013-a,Q233
soep-is,bio,l0269,soep-is-2013-f,Q233
soep-is,bio,l0269,soep-is-2014-a,Q221
soep-is,bio,l0269,soep-is-2014-f,Q221
soep-is,bio,l0269,soep-is-2015,Q277
soep-is,bio,l0269,soep-is-2016-a,Q347
soep-is,bio,l0269,soep-is-2016-a,Q349
soep-is,bio,l0269,soep-is-2016-f,Q347
soep-is,bio,l0269,soep-is-2017-f,Q359
soep-is,bio,l0269,soep-is-2017-f,Q361
soep-is,bio,l0269,soep-is-2018-f,Q523
soep-is,bio,l0270,soep-is-2011,Q165a
soep-is,bio,l0270,soep-is-2014-a,Q2213
soep-is,bio,l0270,soep-is-2014-f,Q2213
soep-is,bio,l0270,soep-is-2015,Q280
soep-is,bio,l0270,soep-is-2016-a,Q349
soep-is,bio,l0270,soep-is-2016-a,Q350
soep-is,bio,l0270,soep-is-2016-f,Q350
soep-is,bio,l0270,soep-is-2017-f,Q361
soep-is,bio,l0270,soep-is-2017-f,Q362
soep-is,bio,l0271,soep-is-2016-a,Q349
soep-is,bio,l0271,soep-is-2017-f,Q361
soep-is,bio,l0272,soep-is-2011,Q165c2
soep-is,bio,l0272,soep-is-2014-a,Q2214
soep-is,bio,l0272,soep-is-2014-a,Q2215
soep-is,bio,l0272,soep-is-2014-f,Q2214
soep-is,bio,l0272,soep-is-2014-f,Q2215
soep-is,bio,l0272,soep-is-2015,Q281
soep-is,bio,l0272,soep-is-2016-a,Q349
soep-is,bio,l0272,soep-is-2016-a,Q352
soep-is,bio,l0272,soep-is-2017-f,Q361
soep-is,bio,l0272,soep-is-2017-f,Q363
soep-is,bio,l0272,soep-is-2017-f,Q364
soep-is,bio,l0273,soep-is-2011,Q165c2
soep-is,bio,l0273,soep-is-2014-a,Q2214
soep-is,bio,l0273,soep-is-2014-a,Q2215
soep-is,bio,l0273,soep-is-2014-f,Q2214
soep-is,bio,l0273,soep-is-2014-f,Q2215
soep-is,bio,l0273,soep-is-2015,Q281
soep-is,bio,l0273,soep-is-2016-a,Q349
soep-is,bio,l0273,soep-is-2016-a,Q352
soep-is,bio,l0273,soep-is-2017-f,Q361
soep-is,bio,l0273,soep-is-2017-f,Q363
soep-is,bio,l0273,soep-is-2017-f,Q364
soep-is,bio,l0274,soep-is-2011,Q165c2
soep-is,bio,l0274,soep-is-2014-a,Q2214
soep-is,bio,l0274,soep-is-2014-a,Q2215
soep-is,bio,l0274,soep-is-2014-f,Q2214
soep-is,bio,l0274,soep-is-2014-f,Q2215
soep-is,bio,l0274,soep-is-2015,Q281
soep-is,bio,l0274,soep-is-2016-a,Q349
soep-is,bio,l0274,soep-is-2016-a,Q352
soep-is,bio,l0274,soep-is-2017-f,Q361
soep-is,bio,l0274,soep-is-2017-f,Q363
soep-is,bio,l0274,soep-is-2017-f,Q364
soep-is,bio,l0275,soep-is-2011,Q165b2
soep-is,bio,l0275,soep-is-2014-a,Q2214
soep-is,bio,l0275,soep-is-2014-f,Q2214
soep-is,bio,l0275,soep-is-2015,Q281
soep-is,bio,l0275,soep-is-2016-a,Q349
soep-is,bio,l0275,soep-is-2016-a,Q351
soep-is,bio,l0275,soep-is-2016-f,Q351
soep-is,bio,l0275,soep-is-2017-f,Q361
soep-is,bio,l0275,soep-is-2017-f,Q363
soep-is,bio,l0276,soep-is-2011,Q165d2
soep-is,bio,l0276,soep-is-2014-a,Q2216
soep-is,bio,l0276,soep-is-2014-f,Q2216
soep-is,bio,l0276,soep-is-2015,Q283
soep-is,bio,l0276,soep-is-2016-a,Q349
soep-is,bio,l0276,soep-is-2016-a,Q353
soep-is,bio,l0276,soep-is-2016-f,Q353
soep-is,bio,l0276,soep-is-2017-f,Q361
soep-is,bio,l0276,soep-is-2017-f,Q365
soep-is,bio,l0277,soep-is-2011,Q165e2
soep-is,bio,l0277,soep-is-2014-a,Q2217
soep-is,bio,l0277,soep-is-2014-f,Q2217
soep-is,bio,l0277,soep-is-2015,Q284
soep-is,bio,l0277,soep-is-2016-a,Q349
soep-is,bio,l0277,soep-is-2016-a,Q354
soep-is,bio,l0277,soep-is-2016-f,Q354
soep-is,bio,l0277,soep-is-2017-f,Q361
soep-is,bio,l0277,soep-is-2017-f,Q366
soep-is,bio,l0278,soep-is-2011,Q165f2
soep-is,bio,l0278,soep-is-2014-a,Q2218
soep-is,bio,l0278,soep-is-2014-f,Q2218
soep-is,bio,l0278,soep-is-2015,Q285
soep-is,bio,l0278,soep-is-2016-a,Q349
soep-is,bio,l0278,soep-is-2016-a,Q355
soep-is,bio,l0278,soep-is-2016-f,Q355
soep-is,bio,l0278,soep-is-2017-f,Q361
soep-is,bio,l0278,soep-is-2017-f,Q367
soep-is,bio,l0279,soep-is-2016-a,Q349
soep-is,bio,l0279,soep-is-2017-f,Q361
soep-is,bio,l0281,soep-is-2011,Q113
soep-is,bio,l0281,soep-is-2012-aufwuchs,Q113
soep-is,bio,l0281,soep-is-2012-haupt,Q116
soep-is,bio,l0281,soep-is-2013-a,Q148
soep-is,bio,l0281,soep-is-2013-f,Q148
soep-is,bio,l0281,soep-is-2014-a,Q130
soep-is,bio,l0281,soep-is-2014-f,Q130
soep-is,bio,l0281,soep-is-2015,Q191
soep-is,bio,l0281,soep-is-2016-a,Q174
soep-is,bio,l0281,soep-is-2016-f,Q174
soep-is,bio,l0281,soep-is-2017-f,Q219
soep-is,bio,l0281,soep-is-2018-f,Q360
soep-is,bio,l0281,soep-is-2019,Q211
soep-is,bio,l0283,soep-is-2011,Q114
soep-is,bio,l0283,soep-is-2012-aufwuchs,Q114
soep-is,bio,l0283,soep-is-2012-haupt,Q117
soep-is,bio,l0283,soep-is-2013-a,Q149
soep-is,bio,l0283,soep-is-2013-f,Q149
soep-is,bio,l0283,soep-is-2014-a,Q131
soep-is,bio,l0283,soep-is-2014-f,Q131
soep-is,bio,l0283,soep-is-2015,Q192
soep-is,bio,l0283,soep-is-2016-a,Q175
soep-is,bio,l0283,soep-is-2016-f,Q175
soep-is,bio,l0283,soep-is-2017-f,Q220
soep-is,bio,l0283,soep-is-2018-f,Q361
soep-is,bio,l0283,soep-is-2019,Q212
soep-is,bio,l0285,soep-is-2011,Q102
soep-is,bio,l0285,soep-is-2012-aufwuchs,Q102
soep-is,bio,l0285,soep-is-2012-haupt,Q149
soep-is,bio,l0285,soep-is-2013-a,Q185
soep-is,bio,l0285,soep-is-2013-f,Q185
soep-is,bio,l0285,soep-is-2014-a,Q173
soep-is,bio,l0285,soep-is-2014-f,Q173
soep-is,bio,l0285,soep-is-2015,Q231
soep-is,bio,l0285,soep-is-2016-a,Q221
soep-is,bio,l0285,soep-is-2016-f,Q221
soep-is,bio,l0285,soep-is-2017-f,Q259
soep-is,bio,l0285,soep-is-2018-f,Q403
soep-is,bio,l0285,soep-is-2019,Q253
soep-is,bio,l0286,soep-is-2011,Q102
soep-is,bio,l0286,soep-is-2012-aufwuchs,Q102
soep-is,bio,l0286,soep-is-2012-haupt,Q149
soep-is,bio,l0286,soep-is-2013-a,Q185
soep-is,bio,l0286,soep-is-2013-f,Q185
soep-is,bio,l0286,soep-is-2014-a,Q173
soep-is,bio,l0286,soep-is-2014-f,Q173
soep-is,bio,l0286,soep-is-2015,Q231
soep-is,bio,l0286,soep-is-2016-a,Q221
soep-is,bio,l0286,soep-is-2016-f,Q221
soep-is,bio,l0286,soep-is-2017-f,Q259
soep-is,bio,l0286,soep-is-2018-f,Q402
soep-is,bio,l0286,soep-is-2019,Q253
soep-is,bio,l0287,soep-is-2011,Q107
soep-is,bio,l0287,soep-is-2012-aufwuchs,Q105.3
soep-is,bio,l0287,soep-is-2012-haupt,Q153
soep-is,bio,l0287,soep-is-2013-a,Q187
soep-is,bio,l0287,soep-is-2013-f,Q189
soep-is,bio,l0287,soep-is-2014-a,Q178
soep-is,bio,l0287,soep-is-2014-f,Q178
soep-is,bio,l0287,soep-is-2015,Q235A
soep-is,bio,l0287,soep-is-2016-a,Q225
soep-is,bio,l0287,soep-is-2016-f,Q225
soep-is,bio,l0287,soep-is-2017-f,Q264
soep-is,bio,l0287,soep-is-2018-f,Q407
soep-is,bio,l0288,soep-is-2011,Q106
soep-is,bio,l0288,soep-is-2012-aufwuchs,Q105.2
soep-is,bio,l0288,soep-is-2012-haupt,Q152
soep-is,bio,l0288,soep-is-2013-a,Q187
soep-is,bio,l0288,soep-is-2013-f,Q188
soep-is,bio,l0288,soep-is-2014-a,Q177
soep-is,bio,l0288,soep-is-2014-f,Q177
soep-is,bio,l0288,soep-is-2015,Q234A
soep-is,bio,l0288,soep-is-2016-a,Q224
soep-is,bio,l0288,soep-is-2016-f,Q224
soep-is,bio,l0288,soep-is-2017-f,Q263
soep-is,bio,l0288,soep-is-2018-f,Q406
soep-is,bio,l0290,soep-is-2011,Q107
soep-is,bio,l0290,soep-is-2012-aufwuchs,Q105.3
soep-is,bio,l0290,soep-is-2012-haupt,Q153
soep-is,bio,l0290,soep-is-2013-a,Q187
soep-is,bio,l0290,soep-is-2013-f,Q189
soep-is,bio,l0290,soep-is-2014-a,Q178
soep-is,bio,l0290,soep-is-2014-f,Q178
soep-is,bio,l0290,soep-is-2015,Q235A
soep-is,bio,l0290,soep-is-2016-a,Q225
soep-is,bio,l0290,soep-is-2016-f,Q225
soep-is,bio,l0290,soep-is-2017-f,Q264
soep-is,bio,l0290,soep-is-2018-f,Q407
soep-is,bio,l0291,soep-is-2011,Q106
soep-is,bio,l0291,soep-is-2012-aufwuchs,Q105.2
soep-is,bio,l0291,soep-is-2012-haupt,Q152
soep-is,bio,l0291,soep-is-2013-a,Q187
soep-is,bio,l0291,soep-is-2013-f,Q188
soep-is,bio,l0291,soep-is-2014-a,Q177
soep-is,bio,l0291,soep-is-2014-f,Q177
soep-is,bio,l0291,soep-is-2015,Q234A
soep-is,bio,l0291,soep-is-2016-a,Q224
soep-is,bio,l0291,soep-is-2016-f,Q224
soep-is,bio,l0291,soep-is-2017-f,Q263
soep-is,bio,l0291,soep-is-2018-f,Q406
soep-is,bio,l0293,soep-is-2011,Q107
soep-is,bio,l0293,soep-is-2012-aufwuchs,Q105.3
soep-is,bio,l0293,soep-is-2012-haupt,Q153
soep-is,bio,l0293,soep-is-2013-a,Q187
soep-is,bio,l0293,soep-is-2013-f,Q189
soep-is,bio,l0293,soep-is-2014-a,Q178
soep-is,bio,l0293,soep-is-2014-f,Q178
soep-is,bio,l0293,soep-is-2015,Q235A
soep-is,bio,l0293,soep-is-2016-a,Q225
soep-is,bio,l0293,soep-is-2016-f,Q225
soep-is,bio,l0293,soep-is-2017-f,Q264
soep-is,bio,l0293,soep-is-2018-f,Q407
soep-is,bio,l0294,soep-is-2011,Q106
soep-is,bio,l0294,soep-is-2012-aufwuchs,Q105.2
soep-is,bio,l0294,soep-is-2012-haupt,Q152
soep-is,bio,l0294,soep-is-2013-a,Q187
soep-is,bio,l0294,soep-is-2013-f,Q188
soep-is,bio,l0294,soep-is-2014-a,Q177
soep-is,bio,l0294,soep-is-2014-f,Q177
soep-is,bio,l0294,soep-is-2015,Q234A
soep-is,bio,l0294,soep-is-2016-a,Q224
soep-is,bio,l0294,soep-is-2016-f,Q224
soep-is,bio,l0294,soep-is-2017-f,Q263
soep-is,bio,l0294,soep-is-2018-f,Q406
soep-is,bio,l0296,soep-is-2011,Q107
soep-is,bio,l0296,soep-is-2012-aufwuchs,Q105.3
soep-is,bio,l0296,soep-is-2012-haupt,Q153
soep-is,bio,l0296,soep-is-2013-a,Q187
soep-is,bio,l0296,soep-is-2013-f,Q189
soep-is,bio,l0296,soep-is-2014-a,Q178
soep-is,bio,l0296,soep-is-2014-f,Q178
soep-is,bio,l0296,soep-is-2015,Q235A
soep-is,bio,l0296,soep-is-2016-a,Q225
soep-is,bio,l0296,soep-is-2016-f,Q225
soep-is,bio,l0296,soep-is-2017-f,Q264
soep-is,bio,l0296,soep-is-2018-f,Q407
soep-is,bio,l0297,soep-is-2011,Q106
soep-is,bio,l0297,soep-is-2012-aufwuchs,Q105.2
soep-is,bio,l0297,soep-is-2012-haupt,Q152
soep-is,bio,l0297,soep-is-2013-a,Q187
soep-is,bio,l0297,soep-is-2013-f,Q188
soep-is,bio,l0297,soep-is-2014-a,Q177
soep-is,bio,l0297,soep-is-2014-f,Q177
soep-is,bio,l0297,soep-is-2015,Q234A
soep-is,bio,l0297,soep-is-2016-a,Q224
soep-is,bio,l0297,soep-is-2016-f,Q224
soep-is,bio,l0297,soep-is-2017-f,Q263
soep-is,bio,l0297,soep-is-2018-f,Q406
soep-is,bio,l0299,soep-is-2011,Q107
soep-is,bio,l0299,soep-is-2012-aufwuchs,Q105.3
soep-is,bio,l0299,soep-is-2012-haupt,Q153
soep-is,bio,l0299,soep-is-2013-a,Q187
soep-is,bio,l0299,soep-is-2013-f,Q189
soep-is,bio,l0299,soep-is-2014-a,Q178
soep-is,bio,l0299,soep-is-2014-f,Q178
soep-is,bio,l0299,soep-is-2015,Q235A
soep-is,bio,l0299,soep-is-2016-a,Q225
soep-is,bio,l0299,soep-is-2016-f,Q225
soep-is,bio,l0299,soep-is-2017-f,Q264
soep-is,bio,l0299,soep-is-2018-f,Q407
soep-is,bio,l0300,soep-is-2011,Q106
soep-is,bio,l0300,soep-is-2012-aufwuchs,Q105.2
soep-is,bio,l0300,soep-is-2012-haupt,Q152
soep-is,bio,l0300,soep-is-2013-a,Q187
soep-is,bio,l0300,soep-is-2013-f,Q188
soep-is,bio,l0300,soep-is-2014-a,Q177
soep-is,bio,l0300,soep-is-2014-f,Q177
soep-is,bio,l0300,soep-is-2015,Q234A
soep-is,bio,l0300,soep-is-2016-a,Q224
soep-is,bio,l0300,soep-is-2016-f,Q224
soep-is,bio,l0300,soep-is-2017-f,Q263
soep-is,bio,l0300,soep-is-2018-f,Q406
soep-is,bio,l0301,soep-is-2011,Q108
soep-is,bio,l0301,soep-is-2012-aufwuchs,Q108
soep-is,bio,l0301,soep-is-2012-haupt,Q155
soep-is,bio,l0301,soep-is-2013-a,Q191
soep-is,bio,l0301,soep-is-2013-f,Q191
soep-is,bio,l0301,soep-is-2014-a,Q180
soep-is,bio,l0301,soep-is-2014-f,Q180
soep-is,bio,l0301,soep-is-2015,Q237A
soep-is,bio,l0301,soep-is-2016-a,Q226
soep-is,bio,l0301,soep-is-2016-f,Q226
soep-is,bio,l0301,soep-is-2017-f,Q266
soep-is,bio,l0301,soep-is-2018-f,Q409
soep-is,bio,l0302,soep-is-2011,Q107
soep-is,bio,l0302,soep-is-2012-aufwuchs,Q105.3
soep-is,bio,l0302,soep-is-2012-haupt,Q153
soep-is,bio,l0302,soep-is-2013-a,Q187
soep-is,bio,l0302,soep-is-2013-f,Q189
soep-is,bio,l0302,soep-is-2014-a,Q178
soep-is,bio,l0302,soep-is-2014-f,Q178
soep-is,bio,l0302,soep-is-2015,Q235A
soep-is,bio,l0302,soep-is-2016-a,Q225
soep-is,bio,l0302,soep-is-2016-f,Q225
soep-is,bio,l0302,soep-is-2017-f,Q264
soep-is,bio,l0302,soep-is-2018-f,Q407
soep-is,bio,l0303,soep-is-2011,Q106
soep-is,bio,l0303,soep-is-2012-aufwuchs,Q105.2
soep-is,bio,l0303,soep-is-2012-haupt,Q152
soep-is,bio,l0303,soep-is-2013-a,Q187
soep-is,bio,l0303,soep-is-2013-f,Q188
soep-is,bio,l0303,soep-is-2014-a,Q177
soep-is,bio,l0303,soep-is-2014-f,Q177
soep-is,bio,l0303,soep-is-2015,Q234A
soep-is,bio,l0303,soep-is-2016-a,Q224
soep-is,bio,l0303,soep-is-2016-f,Q224
soep-is,bio,l0303,soep-is-2017-f,Q263
soep-is,bio,l0303,soep-is-2018-f,Q406
soep-is,bio,l0304,soep-is-2011,Q108
soep-is,bio,l0304,soep-is-2012-aufwuchs,Q108
soep-is,bio,l0304,soep-is-2012-haupt,Q155
soep-is,bio,l0304,soep-is-2013-a,Q191
soep-is,bio,l0304,soep-is-2013-f,Q191
soep-is,bio,l0304,soep-is-2014-a,Q180
soep-is,bio,l0304,soep-is-2014-f,Q180
soep-is,bio,l0304,soep-is-2015,Q237A
soep-is,bio,l0304,soep-is-2016-a,Q226
soep-is,bio,l0304,soep-is-2016-f,Q226
soep-is,bio,l0304,soep-is-2017-f,Q266
soep-is,bio,l0304,soep-is-2018-f,Q409
soep-is,bio,l0305,soep-is-2011,Q107
soep-is,bio,l0305,soep-is-2012-aufwuchs,Q105.3
soep-is,bio,l0305,soep-is-2012-haupt,Q153
soep-is,bio,l0305,soep-is-2013-a,Q187
soep-is,bio,l0305,soep-is-2013-f,Q189
soep-is,bio,l0305,soep-is-2014-a,Q178
soep-is,bio,l0305,soep-is-2014-f,Q178
soep-is,bio,l0305,soep-is-2015,Q235A
soep-is,bio,l0305,soep-is-2016-a,Q225
soep-is,bio,l0305,soep-is-2016-f,Q225
soep-is,bio,l0305,soep-is-2017-f,Q264
soep-is,bio,l0305,soep-is-2018-f,Q407
soep-is,bio,l0306,soep-is-2011,Q106
soep-is,bio,l0306,soep-is-2012-aufwuchs,Q105.2
soep-is,bio,l0306,soep-is-2012-haupt,Q152
soep-is,bio,l0306,soep-is-2013-a,Q187
soep-is,bio,l0306,soep-is-2013-f,Q188
soep-is,bio,l0306,soep-is-2014-a,Q177
soep-is,bio,l0306,soep-is-2014-f,Q177
soep-is,bio,l0306,soep-is-2015,Q234A
soep-is,bio,l0306,soep-is-2016-a,Q224
soep-is,bio,l0306,soep-is-2016-f,Q224
soep-is,bio,l0306,soep-is-2017-f,Q263
soep-is,bio,l0306,soep-is-2018-f,Q406
soep-is,bio,l0307,soep-is-2011,Q108
soep-is,bio,l0307,soep-is-2012-aufwuchs,Q108
soep-is,bio,l0307,soep-is-2012-haupt,Q155
soep-is,bio,l0307,soep-is-2013-a,Q191
soep-is,bio,l0307,soep-is-2013-f,Q191
soep-is,bio,l0307,soep-is-2014-a,Q180
soep-is,bio,l0307,soep-is-2014-f,Q180
soep-is,bio,l0307,soep-is-2015,Q237A
soep-is,bio,l0307,soep-is-2016-a,Q226
soep-is,bio,l0307,soep-is-2016-f,Q226
soep-is,bio,l0307,soep-is-2017-f,Q266
soep-is,bio,l0307,soep-is-2018-f,Q409
soep-is,bio,l0308,soep-is-2011,Q107
soep-is,bio,l0308,soep-is-2012-aufwuchs,Q105.3
soep-is,bio,l0308,soep-is-2012-haupt,Q153
soep-is,bio,l0308,soep-is-2013-a,Q187
soep-is,bio,l0308,soep-is-2013-f,Q189
soep-is,bio,l0308,soep-is-2014-a,Q178
soep-is,bio,l0308,soep-is-2014-f,Q178
soep-is,bio,l0308,soep-is-2015,Q235A
soep-is,bio,l0308,soep-is-2016-a,Q225
soep-is,bio,l0308,soep-is-2016-f,Q225
soep-is,bio,l0308,soep-is-2017-f,Q264
soep-is,bio,l0308,soep-is-2018-f,Q407
soep-is,bio,l0309,soep-is-2011,Q106
soep-is,bio,l0309,soep-is-2012-aufwuchs,Q105.2
soep-is,bio,l0309,soep-is-2012-haupt,Q152
soep-is,bio,l0309,soep-is-2013-a,Q187
soep-is,bio,l0309,soep-is-2013-f,Q188
soep-is,bio,l0309,soep-is-2014-a,Q177
soep-is,bio,l0309,soep-is-2014-f,Q177
soep-is,bio,l0309,soep-is-2015,Q234A
soep-is,bio,l0309,soep-is-2016-a,Q224
soep-is,bio,l0309,soep-is-2016-f,Q224
soep-is,bio,l0309,soep-is-2017-f,Q263
soep-is,bio,l0309,soep-is-2018-f,Q406
soep-is,bio,l0310,soep-is-2011,Q108
soep-is,bio,l0310,soep-is-2012-aufwuchs,Q108
soep-is,bio,l0310,soep-is-2012-haupt,Q155
soep-is,bio,l0310,soep-is-2013-a,Q191
soep-is,bio,l0310,soep-is-2013-f,Q191
soep-is,bio,l0310,soep-is-2014-a,Q180
soep-is,bio,l0310,soep-is-2014-f,Q180
soep-is,bio,l0310,soep-is-2015,Q237A
soep-is,bio,l0310,soep-is-2016-a,Q226
soep-is,bio,l0310,soep-is-2016-f,Q226
soep-is,bio,l0310,soep-is-2017-f,Q266
soep-is,bio,l0310,soep-is-2018-f,Q409
soep-is,bio,l0533,soep-is-2011,Q72
soep-is,bio,l0533,soep-is-2012-aufwuchs,Q72
soep-is,bio,l0533,soep-is-2012-haupt,Q77
soep-is,bio,l0533,soep-is-2013-a,Q113
soep-is,bio,l0533,soep-is-2013-f,Q113
soep-is,bio,l0533,soep-is-2014-a,Q99
soep-is,bio,l0533,soep-is-2014-f,Q99
soep-is,bio,l0533,soep-is-2015,Q158
soep-is,bio,l0548,soep-is-2018-f,Q5000
soep-is,bio,l0548,soep-is-2019,PA1
soep-is,bio,l0574,soep-is-2017-f,Q298
soep-is,bio,l0574,soep-is-2017-f,Q317
soep-is,bio,l0574,soep-is-2018-f,Q460
soep-is,bio,l0574,soep-is-2018-f,Q503
soep-is,bio,l0574,soep-is-2019,Q278
soep-is,bio,l0574,soep-is-2019,Q289
