soep-is,pwertsch3,,,,,,
soep-is,pwertsch4,,,,,,
soep-is,pfrei01,,,,,,
soep-is,pfrei02,,,,,,
soep-is,pfrei03,,,,,,
soep-is,pfrei18,,,,,,
soep-is,pfrei19,,,,,,
soep-is,pfrei04,,,,,,
soep-is,pfrei05,,,,,,
soep-is,pfrei06,,,,,,
soep-is,pfrei07,,,,,,
soep-is,pfrei08,,,,,,
soep-is,pfrei20,,,,,,
soep-is,pfrei21,,,,,,
soep-is,pfrei22,,,,,,
soep-is,pfrei11,,,,,,
soep-is,pfrei23,,,,,,
soep-is,pfrei14,,,,,,
soep-is,pfrei15,,,,,,
soep-is,pfrei16,,,,,,
soep-is,pfrei17,,,,,,
soep-is,pfrei24,,,,,,
soep-is,ptad01,,,,,,
soep-is,ptad02,,,,,,
soep-is,ptad10_1,,,,,,
soep-is,ptad10_2,,,,,,
soep-is,ptad10_3,,,,,,
soep-is,ptad10_4,,,,,,
soep-is,ptad10_5,,,,,,
soep-is,ptad10_6,,,,,,
soep-is,ptad10_7,,,,,,
soep-is,ptad10_8,,,,,,
soep-is,ptad10_9,,,,,,
soep-is,ptad10_10,,,,,,
soep-is,ptad11_1,,,,,,
soep-is,ptad11_2,,,,,,
soep-is,ptad11_3,,,,,,
soep-is,ptad11_4,,,,,,
soep-is,ptad11_5,,,,,,
soep-is,ptad11_6,,,,,,
soep-is,ptad11_7,,,,,,
soep-is,ptad11_8,,,,,,
soep-is,ptad11_9,,,,,,
soep-is,ptad11_10,,,,,,
soep-is,ptad12_1,,,,,,
soep-is,ptad12_2,,,,,,
soep-is,ptad12_3,,,,,,
soep-is,ptad12_4,,,,,,
soep-is,ptad12_5,,,,,,
soep-is,ptad12_6,,,,,,
soep-is,ptad12_7,,,,,,
soep-is,ptad12_8,,,,,,
soep-is,ptad12_9,,,,,,
soep-is,ptad12_10,,,,,,
soep-is,ptad13_11,,,,,,
soep-is,ptad13_12,,,,,,
soep-is,ptad20_1,,,,,,
soep-is,ptad20_2,,,,,,
soep-is,ptad20_3,,,,,,
soep-is,ptad20_4,,,,,,
soep-is,ptad20_5,,,,,,
soep-is,ptad20_6,,,,,,
soep-is,ptad20_6o,,,,,,
soep-is,ptad20_7,,,,,,
soep-is,ptad20_ka,,,,,,
soep-is,ptad22_1,,,,,,
soep-is,ptad22_2,,,,,,
soep-is,ptad21_3,,,,,,
soep-is,ptad21_4,,,,,,
soep-is,ptad21_5,,,,,,
soep-is,ptad21_6,,,,,,
soep-is,ptad21_7,,,,,,
soep-is,ptad21_7o,,,,,,
soep-is,ptad21_ka,,,,,,
soep-is,icm01,,,,,,
soep-is,icm02,,,,,,
soep-is,icm03,,,,,,
soep-is,icm04,,,,,,
soep-is,isach01_1,,,,,,
soep-is,isach01_2,,,,,,
soep-is,isach01_wn,,,,,,
soep-is,isach02,,,,,,
soep-is,isach02_wn,,,,,,
soep-is,isach03,,,,,,
soep-is,isach03_wn,,,,,,
soep-is,isachk01,,,,,,
soep-is,isachk01_wn,,,,,,
soep-is,isachk02,,,,,,
soep-is,isachk02_wn,,,,,,
soep-is,isachk03,,,,,,
soep-is,isc101,,,,,,
soep-is,isc102,,,,,,
soep-is,isc103,,,,,,
soep-is,isc104,,,,,,
soep-is,isc105,,,,,,
soep-is,isc106,,,,,,
soep-is,isc107,,,,,,
soep-is,isc108,,,,,,
soep-is,isc109,,,,,,
soep-is,isc110,,,,,,
soep-is,isc111,,,,,,
soep-is,pzu01,,,,,,
soep-is,pzu02,,,,,,
soep-is,pzu03,,,,,,
soep-is,pzu10,,,,,,
soep-is,pzu04,,,,,,
soep-is,pzu05,,,,,,
soep-is,pzu06,,,,,,
soep-is,pzu07,,,,,,
soep-is,pzu08,,,,,,
soep-is,pzu09,,,,,,
soep-is,isc201,,,,,,
soep-is,isc202,,,,,,
soep-is,isinn01,,,,,,
soep-is,isinn02,,,,,,
soep-is,isinn03,,,,,,
soep-is,isinn04,,,,,,
soep-is,isinn05,,,,,,
soep-is,isinn06,,,,,,
soep-is,isinn07,,,,,,
soep-is,pmas01,,,,,,
soep-is,pmas02,,,,,,
soep-is,pmas03,,,,,,
soep-is,pmas04,,,,,,
soep-is,pmas05,,,,,,
soep-is,pmas06,,,,,,
soep-is,pmas07,,,,,,
soep-is,pmas08,,,,,,
soep-is,pmas09,,,,,,
soep-is,pmas10,,,,,,
soep-is,pmas11,,,,,,
soep-is,icm10,,,,,,
soep-is,icm11,,,,,,
soep-is,icm12,,,,,,
soep-is,icm13,,,,,,
soep-is,icm14,,,,,,
soep-is,ppol2,,,,,,
soep-is,ppol3,,,,,,
soep-is,ppolso,,,,,,
soep-is,ppol4,,,,,,
soep-is,ppolint1,,,,,,
soep-is,ppolint2,,,,,,
soep-is,psta3,,,,,,
soep-is,pstaelt,,,,,,
soep-is,lsta3,,,,,,
soep-is,pstaeltzwei,,,,,,
soep-is,pna14,,,,,,
soep-is,peurop,,,,,,
soep-is,pzuggef01,,,,,,
soep-is,pzuggef02,,,,,,
soep-is,pzuggef03,,,,,,
soep-is,pzuggef04,,,,,,
soep-is,pzuggef05,,,,,,
soep-is,pzuggef06,,,,,,
soep-is,pzuggef07,,,,,,
soep-is,pzuggef08,,,,,,
soep-is,pzuggef09,,,,,,
soep-is,pzuggef10,,,,,,
soep-is,pzuggef11,,,,,,
soep-is,pzuggef12,,,,,,
soep-is,pmusp2,,,,,,
soep-is,pmusp6,,,,,,
soep-is,pmusp3,,,,,,
soep-is,pmigid1,,,,,,
soep-is,pmigid2,,,,,,
soep-is,pmigid3,,,,,,
soep-is,pmigid4,,,,,,
soep-is,pdwahrg,,,,,,
soep-is,pdwahrgm1,,,,,,
soep-is,pdwahrgm2,,,,,,
soep-is,pdwahrgm3,,,,,,
soep-is,pdwahrgm4,,,,,,
soep-is,pdwahrgm5,,,,,,
soep-is,pdwahrgm6,,,,,,
soep-is,pdwahrgm6so,,,,,,
soep-is,pdwahrgmka,,,,,,
soep-is,pdkleid1,,,,,,
soep-is,pdkleid2,,,,,,
soep-is,pdkleid3,,,,,,
soep-is,pdkleid4,,,,,,
soep-is,pdkleid5,,,,,,
soep-is,pdkleid6,,,,,,
soep-is,pdkleid7,,,,,,
soep-is,pdkleid7so,,,,,,
soep-is,pdkleid7ka,,,,,,
soep-is,pdkoerp1,,,,,,
soep-is,pdkoerp2,,,,,,
soep-is,pdkoerp3,,,,,,
soep-is,pdkoerp4,,,,,,
soep-is,pdkoerp5,,,,,,
soep-is,pdkoerp5so,,,,,,
soep-is,pdkoerpka,,,,,,
soep-is,pfamst,,,,,,
soep-is,lpleb3a,,,,,,
soep-is,lp1b,,,,,,
soep-is,lpjb,,,,,,
soep-is,lpend1b,,,,,,
soep-is,lpend2b,,,,,,
soep-is,lp2b,,,,,,
soep-is,lpleb1b,,,,,,
soep-is,lpleb5b,,,,,,
soep-is,lpleb3b,,,,,,
soep-is,leheb,,,,,,
soep-is,lehe1b,,,,,,
soep-is,lehe2b,,,,,,
soep-is,lehe3b,,,,,,
soep-is,lpjc,,,,,,
soep-is,lpend1c,,,,,,
soep-is,lpend2c,,,,,,
soep-is,lp2c,,,,,,
soep-is,lpleb1c,,,,,,
soep-is,lpleb5c,,,,,,
soep-is,lpleb3c,,,,,,
soep-is,lehec,,,,,,
soep-is,lehe1c,,,,,,
soep-is,lehe2c,,,,,,
soep-is,lehe3c,,,,,,
soep-is,lp1d,,,,,,
soep-is,lpjd,,,,,,
soep-is,lpend1d,,,,,,
soep-is,lpend2d,,,,,,
soep-is,lp2d,,,,,,
soep-is,lpleb1d,,,,,,
soep-is,lpleb5d,,,,,,
soep-is,lpleb3d,,,,,,
soep-is,lehed,,,,,,
soep-is,lehe1d,,,,,,
soep-is,lehe2d,,,,,,
soep-is,lehe3d,,,,,,
soep-is,ivgp01,,,,,,
soep-is,ivgp02,,,,,,
soep-is,ivgp03,,,,,,
soep-is,ivgp04,,,,,,
soep-is,awoch,,,,,,
soep-is,agew,,,,,,
soep-is,agro,,,,,,
soep-is,akop,,,,,,
soep-is,aunt,,,,,,
soep-is,astor,,,,,,
soep-is,astor1,,,,,,
soep-is,astor2,,,,,,
soep-is,astor3,,,,,,
soep-is,astor4,,,,,,
soep-is,astor5,,,,,,
soep-is,astor6,,,,,,
soep-is,astor7,,,,,,
soep-is,astor8,,,,,,
soep-is,astor9,,,,,,
soep-is,astor10,,,,,,
soep-is,aein1,,,,,,
soep-is,aein1s,,,,,,
soep-is,abet5,,,,,,
soep-is,abet3,,,,,,
soep-is,abet1,,,,,,
soep-is,abet2,,,,,,
soep-is,abet4,,,,,,
soep-is,abetka,,,,,,
soep-is,bein1,,,,,,
soep-is,bein1s,,,,,,
soep-is,bbet5,,,,,,
soep-is,bbet3,,,,,,
soep-is,bbet1,,,,,,
soep-is,bbet2,,,,,,
soep-is,bbet4,,,,,,
soep-is,bbetka,,,,,,
soep-is,bgew,,,,,,
soep-is,bgro,,,,,,
soep-is,bstor,,,,,,
soep-is,bstor01,,,,,,
soep-is,bstor02,,,,,,
soep-is,bstor03,,,,,,
soep-is,bstor04,,,,,,
soep-is,bstor05,,,,,,
soep-is,bstor06,,,,,,
soep-is,bstor07,,,,,,
soep-is,bstor08,,,,,,
soep-is,bstor09,,,,,,
soep-is,bstor10,,,,,,
soep-is,bstor11,,,,,,
soep-is,bstor12,,,,,,
soep-is,bstor13,,,,,,
soep-is,bstor14,,,,,,
soep-is,bstorka,,,,,,
soep-is,bver01,,,,,,
soep-is,bver02,,,,,,
soep-is,bver03,,,,,,
soep-is,bver04,,,,,,
soep-is,bver05,,,,,,
soep-is,bver06,,,,,,
soep-is,bver07,,,,,,
soep-is,bver08,,,,,,
soep-is,bver09,,,,,,
soep-is,bver10,,,,,,
soep-is,bver11,,,,,,
soep-is,bver12,,,,,,
soep-is,bver13,,,,,,
soep-is,bver14,,,,,,
soep-is,bver15,,,,,,
soep-is,bver16,,,,,,
soep-is,bver17,,,,,,
soep-is,bvergl1,,,,,,
soep-is,bvergl2,,,,,,
soep-is,bvergl3,,,,,,
soep-is,bvergl4,,,,,,
soep-is,bvergl6,,,,,,
soep-is,cein9,,,,,,
soep-is,cein1,,,,,,
soep-is,cein1s,,,,,,
soep-is,cbet5,,,,,,
soep-is,cbet3,,,,,,
soep-is,cbet1,,,,,,
soep-is,cbet2,,,,,,
soep-is,cbet4,,,,,,
soep-is,cbetka,,,,,,
soep-is,cgew,,,,,,
soep-is,cgro,,,,,,
soep-is,cver01,,,,,,
soep-is,cver02,,,,,,
soep-is,cver03,,,,,,
soep-is,cver04,,,,,,
soep-is,cver05,,,,,,
soep-is,cver06,,,,,,
soep-is,cver07,,,,,,
soep-is,cver08,,,,,,
soep-is,cver09,,,,,,
soep-is,cver10,,,,,,
soep-is,cver11,,,,,,
soep-is,cver12,,,,,,
soep-is,cver13,,,,,,
soep-is,cver14,,,,,,
soep-is,cver15,,,,,,
soep-is,cver16,,,,,,
soep-is,cver17,,,,,,
soep-is,lkno,,,,,,
soep-is,sf01,,,,,,
soep-is,sf02,,,,,,
soep-is,sf03,,,,,,
soep-is,sf04,,,,,,
soep-is,sf05,,,,,,
soep-is,sf06,,,,,,
soep-is,isfbsch01,,,,,,
soep-is,isfbsch02,,,,,,
soep-is,isfbsch03,,,,,,
soep-is,isfbsch04,,,,,,
soep-is,isfbsch05,,,,,,
soep-is,isfbsch06,,,,,,
soep-is,isfbsch07,,,,,,
soep-is,isfbsch08,,,,,,
soep-is,isfbsch09,,,,,,
soep-is,isfbsch10,,,,,,
soep-is,isfbsch11,,,,,,
soep-is,isfbsch12,,,,,,
soep-is,isfbsch13,,,,,,
soep-is,isfbsch14,,,,,,
soep-is,isfbsch15,,,,,,
soep-is,isfbsch21,,,,,,
soep-is,isfbsch22,,,,,,
soep-is,isfbsch23,,,,,,
soep-is,isfbsch24,,,,,,
soep-is,isfbsch24a,,,,,,
soep-is,pabka,,,,,,
soep-is,igebe01,,,,,,
soep-is,igebe02,,,,,,
soep-is,lbesch10n,,,,,,
soep-is,paz11,,,,,,
soep-is,pvbrstd1,,,,,,
soep-is,iverd00,,,,,,
soep-is,iverd20201,,,,,,
soep-is,iverd01_1,,,,,,
soep-is,iverd01_2,,,,,,
soep-is,iverd01_3,,,,,,
soep-is,iverd01_ka,,,,,,
soep-is,iverd02_1,,,,,,
soep-is,iverd02_2,,,,,,
soep-is,iverd02_3,,,,,,
soep-is,iverd02_ka,,,,,,
soep-is,iverd03a_1,,,,,,
soep-is,iverd03a_1a,,,,,,
soep-is,iverd03a_1b,,,,,,
soep-is,iverd03a_2,,,,,,
soep-is,iverd03a_2a,,,,,,
soep-is,iverd03a_2b,,,,,,
soep-is,iverd03b,,,,,,
soep-is,iverd04,,,,,,
soep-is,iverd06,,,,,,
soep-is,iverd07,,,,,,
soep-is,iverd08,,,,,,
soep-is,iverd09,,,,,,
soep-is,iverd10,,,,,,
soep-is,iverd11a,,,,,,
soep-is,iverd11b_1,,,,,,
soep-is,iverd11b_2,,,,,,
soep-is,iverd11b_3,,,,,,
soep-is,iverd11b_4,,,,,,
soep-is,iverd11b_5,,,,,,
soep-is,iverd11b_6,,,,,,
soep-is,iverd11b_7,,,,,,
soep-is,iverd11b_8,,,,,,
soep-is,iverd11b_9,,,,,,
soep-is,iverd11b_10,,,,,,
soep-is,iverd11bka,,,,,,
soep-is,iverd12,,,,,,
soep-is,iverd13,,,,,,
soep-is,iverd14a,,,,,,
soep-is,Iverd14a_1,,,,,,
soep-is,Iverd14a_2,,,,,,
soep-is,Iverd14b_1,,,,,,
soep-is,Iverd14b_2,,,,,,
soep-is,Iverd14b_3,,,,,,
soep-is,ivgb01,,,,,,
soep-is,ivgb02,,,,,,
soep-is,ivgb03,,,,,,
soep-is,ivgb04,,,,,,
soep-is,isl1b_copy_1,,,,,,
soep-is,isfb2020vollzeitsplit,,,,,,
soep-is,isfb2019_01a,,,,,,
soep-is,isfb2019_01a_nachfrage,,,,,,
soep-is,isfb2019_02a,,,,,,
soep-is,isfb2019_02a_nachfrage,,,,,,
soep-is,isfb2019_03a,,,,,,
soep-is,isfb2019_03a_nachfrage,,,,,,
soep-is,isfb2019_04,,,,,,
soep-is,isfb2019_04_nachfrage,,,,,,
soep-is,isfb2019_05,,,,,,
soep-is,isfb2019_06,,,,,,
soep-is,isfb2019_06_nachfrage,,,,,,
soep-is,isfb2019_07,,,,,,
soep-is,isfb2019_07_nachfrage,,,,,,
soep-is,isfb2019_08,,,,,,
soep-is,isfb2019_08_nachfrage,,,,,,
soep-is,isfb2020teilzeitsplit,,,,,,
soep-is,isfb2019_01b,,,,,,
soep-is,isfb2019_01b_nachfrage,,,,,,
soep-is,isfb2019_02b,,,,,,
soep-is,isfb2019_02b_nachfrage,,,,,,
soep-is,isfb2019_03b,,,,,,
soep-is,isfb2019_03b_nachfrage,,,,,,
soep-is,isfb2019_10,,,,,,
soep-is,isfb2019_10_nachfrage,,,,,,
soep-is,isfb2019_11,,,,,,
soep-is,isfb2019_12,,,,,,
soep-is,isfb2019_12_nachfrage,,,,,,
soep-is,isfb2019_13,,,,,,
soep-is,isfb2019_13_nachfrage,,,,,,
soep-is,isfb2019_14,,,,,,
soep-is,isfb2019_14_nachfrage,,,,,,
soep-is,isfb2019_38,,,,,,
soep-is,isfb2019_38_no,,,,,,
soep-is,igsl01_1,,,,,,
soep-is,igsl01_2,,,,,,
soep-is,igsl01_3,,,,,,
soep-is,igsl01_4,,,,,,
soep-is,igsl01_5,,,,,,
soep-is,igsl01_6,,,,,,
soep-is,igsl01_7,,,,,,
soep-is,igsl02,,,,,,
soep-is,igsl03,,,,,,
soep-is,igsl04,,,,,,
soep-is,igsl05_1,,,,,,
soep-is,igsl05_2,,,,,,
soep-is,igsl05_3,,,,,,
soep-is,igsl05_4,,,,,,
soep-is,igsl05_5,,,,,,
soep-is,igsl05_6,,,,,,
soep-is,igsl05_7,,,,,,
soep-is,igsl05_8,,,,,,
soep-is,igsl05_9,,,,,,
soep-is,igsl05_10,,,,,,
soep-is,igsl05_11,,,,,,
soep-is,igsl05_12,,,,,,
soep-is,igsl05_13,,,,,,
soep-is,igsl05o,,,,,,
soep-is,igsl06o,,,,,,
soep-is,irip01,,,,,,
soep-is,irip02_1,,,,,,
soep-is,irip02_2,,,,,,
soep-is,irip03_1,,,,,,
soep-is,irip03_2,,,,,,
soep-is,irip04_1,,,,,,
soep-is,irip04_2,,,,,,
soep-is,irip05_1,,,,,,
soep-is,irip05_2,,,,,,
soep-is,irip06_1,,,,,,
soep-is,irip06_2,,,,,,
soep-is,irip07_1,,,,,,
soep-is,irip08_1,,,,,,
soep-is,irip08_2,,,,,,
soep-is,irip09_1,,,,,,
soep-is,irip09_2,,,,,,
soep-is,pnebbri,,,,,,
soep-is,ba0011,,,,,,
soep-is,ba0012,,,,,,
soep-is,pges02,,,,,,
soep-is,pges03,,,,,,
soep-is,pges04,,,,,,
soep-is,pges05,,,,,,
soep-is,pges06,,,,,,
soep-is,pges07,,,,,,
soep-is,pges08,,,,,,
soep-is,pges09,,,,,,
soep-is,pges10,,,,,,
soep-is,pges11,,,,,,
soep-is,pges12,,,,,,
soep-is,pges13,,,,,,
soep-is,pbeh1,,,,,,
soep-is,pbeh2,,,,,,
soep-is,pbeh3,,,,,,
soep-is,pbeh4,,,,,,
soep-is,pbeh5,,,,,,
soep-is,pbeh6,,,,,,
soep-is,prauchka,,,,,,
soep-is,iigew,,,,,,
soep-is,iegew,,,,,,
soep-is,pkr17,,,,,,
soep-is,pdr1,,,,,,
soep-is,pdr2,,,,,,
soep-is,pkr1,,,,,,
soep-is,pkr6,,,,,,
soep-is,pkr5,,,,,,
soep-is,pkr4,,,,,,
soep-is,pkv01,,,,,,
soep-is,izp1,,,,,,
soep-is,izp2,,,,,,
soep-is,izp3,,,,,,
soep-is,izp4,,,,,,
soep-is,izp5,,,,,,
soep-is,izp6,,,,,,
soep-is,izp7,,,,,,
soep-is,izp8,,,,,,
soep-is,izp9,,,,,,
soep-is,izp10,,,,,,
soep-is,igi01,,,,,,
soep-is,igi02,,,,,,
soep-is,igi02o,,,,,,
soep-is,izahlteiln,,,,,,
soep-is,izahlsplit,,,,,,
soep-is,izahlw01,,,,,,
soep-is,izahlkast01,,,,,,
soep-is,izahlausz01,,,,,,
soep-is,izahlausz02,,,,,,
soep-is,izahlausz03,,,,,,
soep-is,znetto,,,,,,
soep-is,igene02,,,,,,
soep-is,igene04,,,,,,
soep-is,igene04o,,,,,,
soep-is,igene05,,,,,,
soep-is,igene05o,,,,,,
soep-is,igene06,,,,,,
soep-is,igene06o,,,,,,
soep-is,igene07,,,,,,
soep-is,igene07o,,,,,,
soep-is,isp2019_01,,,,,,
soep-is,isp2019_02,,,,,,
soep-is,ibr01,,,,,,
soep-is,ibr01_1,,,,,,
soep-is,ibr01_1a,,,,,,
soep-is,ibr01_1ao,,,,,,
soep-is,ibr3o,,,,,,
soep-is,ibr04,,,,,,
soep-is,ibr04o,,,,,,
soep-is,pzuf06,,,,,,
soep-is,pego01,,,,,,
soep-is,pego02,,,,,,
soep-is,pego03,,,,,,
soep-is,pego04,,,,,,
soep-is,pego05,,,,,,
soep-is,pego06,,,,,,
soep-is,pego07,,,,,,
soep-is,pego08,,,,,,
soep-is,pego09,,,,,,
soep-is,pego10,,,,,,
soep-is,pego11,,,,,,
soep-is,pego12,,,,,,
soep-is,pego13,,,,,,
soep-is,pego14,,,,,,
soep-is,pego15,,,,,,
soep-is,pego16,,,,,,
soep-is,ppol5,,,,,,
soep-is,isfb2019_35_1,,,,,,
soep-is,isfb2019_35_2,,,,,,
soep-is,isfb2019_35_3,,,,,,
soep-is,isfb2019_35_4,,,,,,
soep-is,isfb2019_35_5,,,,,,
soep-is,isfb2019_35_6,,,,,,
soep-is,isfb2019_35_7,,,,,,
soep-is,isfb2019_35_8,,,,,,
soep-is,isfb2019_35_9,,,,,,
soep-is,isfb2019_35_10,,,,,,
soep-is,iungp05_1,,,,,,
soep-is,iungp05_2,,,,,,
soep-is,iungp05_3,,,,,,
soep-is,iungp05_4,,,,,,
soep-is,iungp05_5,,,,,,
soep-is,iungp05_6,,,,,,
soep-is,iungp05_7,,,,,,
soep-is,iungp05_8,,,,,,
soep-is,iungp05_9,,,,,,
soep-is,iungp05_10,,,,,,
soep-is,iungp05_11,,,,,,
soep-is,iungp05_12,,,,,,
soep-is,ife07a,,,,,,
soep-is,ife07b,,,,,,
soep-is,ife07c,,,,,,
soep-is,ife07d,,,,,,
soep-is,idax01,,,,,,
soep-is,idax02,,,,,,
soep-is,idax03,,,,,,
soep-is,idax04,,,,,,
soep-is,idax07,,,,,,
soep-is,idax08,,,,,,
soep-is,idax09,,,,,,
soep-is,idax10,,,,,,
soep-is,idax05,,,,,,
soep-is,idax06,,,,,,
soep-is,ifkr04,,,,,,
soep-is,ifkr05,,,,,,
soep-is,ifkr07,,,,,,
soep-is,ifkr08,,,,,,
soep-is,ifkr09,,,,,,
soep-is,ifkr09wn,,,,,,
soep-is,isfb2019_34,,,,,,
soep-is,ptpsta2,,,,,,
soep-is,ptpsta2x,,,,,,
soep-is,ptpna15,,,,,,
soep-is,ptpdverb,,,,,,
soep-is,ptpeverb,,,,,,
soep-is,Iungp03_1,,,,,,
soep-is,Iungp03_2,,,,,,
soep-is,iungp04,,,,,,
soep-is,ife05,,,,,,
soep-is,ife11a,,,,,,
soep-is,ife11b,,,,,,
soep-is,ife11c,,,,,,
soep-is,ife11d,,,,,,
soep-is,ifexx,,,,,,
soep-is,umv2,,,,,,
soep-is,umv3,,,,,,
soep-is,isp2019int_23_1,,,,,,
soep-is,isp2019int_23_2,,,,,,
soep-is,isp2019_19,,,,,,
soep-is,isp2019_03,,,,,,
soep-is,isp2019_04,,,,,,
soep-is,isp2019_06,,,,,,
soep-is,isp2019_07_1,,,,,,
soep-is,isp2019_07_2,,,,,,
soep-is,isp2019_07_3,,,,,,
soep-is,isp2019_07_4,,,,,,
soep-is,isp2019_07_ka,,,,,,
soep-is,isp2019_08_1,,,,,,
soep-is,isp2019_08_2,,,,,,
soep-is,isp2019_08_3,,,,,,
soep-is,isp2019_08_4,,,,,,
soep-is,isp2019_08_5,,,,,,
soep-is,isp2019_08_6,,,,,,
soep-is,isp2019_08_7,,,,,,
soep-is,isp2019_08_ka,,,,,,
soep-is,isp2019_18,,,,,,
soep-is,brisk,,,,,,
soep-is,crisk,,,,,,
soep-is,ptpfrentz,,,,,,
soep-is,ptprentza2,,,,,,
soep-is,ptptrente,,,,,,
soep-is,ptptrente2,,,,,,
soep-is,ptpsrentz_1,,,,,,
soep-is,ptpsrentz_2,,,,,,
soep-is,ptpsrentz_3,,,,,,
soep-is,ptpsrentz_ka,,,,,,
soep-is,ptpsrentz2,,,,,,
soep-is,lab08ka,,,,,,
soep-is,ptpeinar,,,,,,
soep-is,ptpanldau,,,,,,
soep-is,ptpbererf,,,,,,
soep-is,pstellso,,,,,,
soep-is,pvor1,,,,,,
soep-is,isp2019_09,,,,,,
soep-is,isp2019_10,,,,,,
soep-is,isp2019_11_1,,,,,,
soep-is,isp2019_11_2,,,,,,
soep-is,isp2019_11_3,,,,,,
soep-is,isp2019_11_4,,,,,,
soep-is,isp2019_11_5,,,,,,
soep-is,isp2019_11_6,,,,,,
soep-is,isp2019_11_7,,,,,,
soep-is,isp2019_11_8,,,,,,
soep-is,isp2019_11_9,,,,,,
soep-is,isp2019_11_10,,,,,,
soep-is,isp2019_12_1,,,,,,
soep-is,isp2019_12_2,,,,,,
soep-is,isp2019_12_3,,,,,,
soep-is,isp2019_12_4,,,,,,
soep-is,isp2019_12_5,,,,,,
soep-is,isp2019_12_6,,,,,,
soep-is,isp2019_12_7,,,,,,
soep-is,isp2019_12_8,,,,,,
soep-is,isp2019_12_9,,,,,,
soep-is,isp2019_12_10,,,,,,
soep-is,isp2019_12a,,,,,,
soep-is,isp2019_13,,,,,,
soep-is,isp2019_14,,,,,,
soep-is,isp2019_15,,,,,,
soep-is,iungp01,,,,,,
soep-is,iungp02a,,,,,,
soep-is,iungp02b,,,,,,
soep-is,iungp02c,,,,,,
soep-is,pbrung,,,,,,
soep-is,precht04,,,,,,
soep-is,pneung,,,,,,
soep-is,precht02,,,,,,
soep-is,igv01,,,,,,
soep-is,igv08,,,,,,
soep-is,igv04,,,,,,
soep-is,igv07,,,,,,
soep-is,igv05,,,,,,
soep-is,igv06,,,,,,
soep-is,igv02,,,,,,
soep-is,igv03,,,,,,
soep-is,igg02,,,,,,
soep-is,igg03,,,,,,
soep-is,iar01_m,,,,,,
soep-is,iar02_m,,,,,,
soep-is,iar03_m,,,,,,
soep-is,iar04_m,,,,,,
soep-is,iar05a_m,,,,,,
soep-is,iar05b_m,,,,,,
soep-is,iar01_w,,,,,,
soep-is,iar02_w,,,,,,
soep-is,iar03_w,,,,,,
soep-is,iar04_w,,,,,,
soep-is,iar05a_w,,,,,,
soep-is,iar05b_w,,,,,,
soep-is,iar06,,,,,,
soep-is,iar07,,,,,,
soep-is,iar08,,,,,,
soep-is,iar09_m_1,,,,,,
soep-is,iar09_m_2,,,,,,
soep-is,iar09_m_3,,,,,,
soep-is,iar09_m_4,,,,,,
soep-is,iar09_m_5,,,,,,
soep-is,iar09_m_6,,,,,,
soep-is,iar09_m_ka,,,,,,
soep-is,iar09_w_1,,,,,,
soep-is,iar09_w_2,,,,,,
soep-is,iar09_w_3,,,,,,
soep-is,iar09_w_4,,,,,,
soep-is,iar09_w_5,,,,,,
soep-is,iar09_w_6,,,,,,
soep-is,iar09_w_ka,,,,,,
soep-is,ivv01a,,,,,,
soep-is,ivv02a,,,,,,
soep-is,ivv03a,,,,,,
soep-is,ivv01b,,,,,,
soep-is,ivv02b,,,,,,
soep-is,ivv03b,,,,,,
soep-is,ivvp6,,,,,,
soep-is,pdigiha,,,,,,
soep-is,iverd11_1,,,,,,
soep-is,iverd11_2,,,,,,
soep-is,iverd11_3,,,,,,
soep-is,iverd11_4,,,,,,
soep-is,iverd11_5,,,,,,
soep-is,iverd11_6,,,,,,
soep-is,iverd11_7,,,,,,
soep-is,iverd11_8,,,,,,
soep-is,iverd11_9,,,,,,
soep-is,iverd11_10,,,,,,
soep-is,iverd11ka,,,,,,
soep-is,isl1_b,,,,,,
soep-is,isl3_a,,,,,,
soep-is,isl3_b,,,,,,
soep-is,ils1b_copy_1,,,,,,
soep-is,isfb2019_17,,,,,,
soep-is,isfb2019_18,,,,,,
soep-is,isfb2019_20,,,,,,
soep-is,isfb2019_22,,,,,,
soep-is,isfb2019_39,,,,,,
soep-is,isfb2019_39m,,,,,,
soep-is,isfb2019_39j,,,,,,
soep-is,Isfb2019_40,,,,,,
soep-is,im02,,,,,,
soep-is,im03,,,,,,
soep-is,im04,,,,,,
soep-is,im05,,,,,,
soep-is,im06,,,,,,
soep-is,im07,,,,,,
soep-is,im51_1,,,,,,
soep-is,im51_2,,,,,,
soep-is,im51_3,,,,,,
soep-is,im51_4,,,,,,
soep-is,im51_5,,,,,,
soep-is,isfb2019_24,,,,,,
soep-is,isfb2019_25,,,,,,
soep-is,Isfb2019_26,,,,,,
soep-is,Isfb2019_27,,,,,,
soep-is,isfb2019_28,,,,,,
soep-is,isfb2019_29,,,,,,
soep-is,isfb2019_29a,,,,,,
soep-is,isfb2019_29b,,,,,,
soep-is,isfb2019_31,,,,,,
soep-is,isfb2019_32,,,,,,
soep-is,isfb2019_33,,,,,,
soep-is,pspa01,,,,,,
soep-is,pspa02a,,,,,,
soep-is,pspa02b,,,,,,
soep-is,pspa02d,,,,,,
soep-is,pspa02c,,,,,,
soep-is,pspa02,,,,,,
soep-is,ez03,,,,,,
soep-is,ez04,,,,,,
soep-is,ez06,,,,,,
soep-is,ez07_1,,,,,,
