study,instrument,answer_list,value,label,label_de
soep-is,soep-is-2019,4248+173,9,9,9
soep-is,soep-is-2019,4248+173,10,10 entirely right,10 Ganz rechts
soep-is,soep-is-2019,4248+173,-1,No answer,keine Angabe
soep-is,soep-is-2019,4249+173,1,1 Do not agree at all,1 Stimme überhaupt nicht zu
soep-is,soep-is-2019,4249+173,2,3,2
soep-is,soep-is-2019,4249+173,3,4,3
soep-is,soep-is-2019,4249+173,4,5,4
soep-is,soep-is-2019,4249+173,5,5 Completely agree,5 Stimme voll und ganz zu
soep-is,soep-is-2019,4249+173,-1,No answer,keine Angabe
soep-is,soep-is-2019,4250+,1,Group A,Gruppe A
soep-is,soep-is-2019,4250+,2,Group B,Gruppe B
soep-is,soep-is-2019,4251+,1,Order 1-2-3,Reihenfolge 1-2-3
soep-is,soep-is-2019,4251+,2,Order 1-3-2,Reihenfolge 1-3-2
soep-is,soep-is-2019,4251+,3,Order 2-1-3,Reihenfolge 2-1-3
soep-is,soep-is-2019,4251+,4,Order 2-3-1,Reihenfolge 2-3-1
soep-is,soep-is-2019,4251+,5,Order 3-1-2,Reihenfolge 3-1-2
soep-is,soep-is-2019,4251+,6,Order 3-2-1,Reihenfolge 3-2-1
soep-is,soep-is-2019,4252+173,1,Not At All,Gar nicht
soep-is,soep-is-2019,4252+173,2,Barely,Kaum
soep-is,soep-is-2019,4252+173,3,In some respects,In mancher Beziehung
soep-is,soep-is-2019,4252+173,4,Strongly,Stark
soep-is,soep-is-2019,4252+173,5,Very Strongly,Sehr stark
soep-is,soep-is-2019,4252+173,-1,No answer,keine Angabe
soep-is,soep-is-2019,4253+,1,Info,Info
soep-is,soep-is-2019,4253+,2,No Info,Keine Info
soep-is,soep-is-2019,4254+173,1,1 Very unlikely,1 Sehr unwahrscheinlich
soep-is,soep-is-2019,4254+173,2,3,2
soep-is,soep-is-2019,4254+173,3,4,3
soep-is,soep-is-2019,4254+173,4,5,4
soep-is,soep-is-2019,4254+173,5,5 Very likely,5 Sehr wahrscheinlich
soep-is,soep-is-2019,4254+173,-1,No answer,keine Angabe
soep-is,soep-is-2019,4255+173,1,1 Not at all in favor,1 gar nicht befürworten
soep-is,soep-is-2019,4255+173,2,2,2
soep-is,soep-is-2019,4255+173,3,3,3
soep-is,soep-is-2019,4255+173,4,4,4
soep-is,soep-is-2019,4255+173,5,5,5
soep-is,soep-is-2019,4255+173,6,6,6
soep-is,soep-is-2019,4255+173,7,7,7
soep-is,soep-is-2019,4255+173,8,8,8
soep-is,soep-is-2019,4255+173,9,9,9
soep-is,soep-is-2019,4255+173,10,10 Strongly in favor,10 stark befürworten
soep-is,soep-is-2019,4255+173,-1,No answer,keine Angabe
soep-is,soep-is-2019,4256+173,1,Yes,Ja
soep-is,soep-is-2019,4256+173,2,No,Nein
soep-is,soep-is-2019,4256+173,3,I have spoken without any regional dialect since my childhood.,Ich spreche seit meiner Kindheit ohne regionale Färbung
soep-is,soep-is-2019,4256+173,-1,No answer,keine Angabe
soep-is,soep-is-2019,4257+173,1,"No regional dialect at all (like the newsreader of the public television news ""Tagesschau"")",Überhaupt keine regionale Färbung (wie Nachrichtensprecher in der Tagesschau)
soep-is,soep-is-2019,4257+173,2,Slight regional dialect,Leichte regionale Färbung
soep-is,soep-is-2019,4257+173,3,Medium regional dialect,Mittlere regionale Färbung
soep-is,soep-is-2019,4257+173,4,Rather strong regional dialect,Eher starke regionale Färbung
soep-is,soep-is-2019,4257+173,5,Very strong regional dialect,Sehr starke regionale Färbung
soep-is,soep-is-2019,4257+173,6,Do not know,Weiß nicht
soep-is,soep-is-2019,4257+173,-1,No answer,keine Angabe
soep-is,soep-is-2019,4258+173,8,Married,Verheiratet
soep-is,soep-is-2019,4258+173,6,Registered same-sex partnership (registration was possible until September 2017. Can still be valid),Eingetragene gleichgeschlechtliche Partnerschaft (Eintragung war bis September 2017 möglich. Sie kann weiterhin gültig sein)
soep-is,soep-is-2019,4258+173,3,"Single, I've never been married","Ledig, war nie verheiratet"
soep-is,soep-is-2019,4258+173,4,Divorced / registered same-sex partnership annulled,Geschieden / eingetragene gleichgeschlechtliche Partnerschaft aufgehoben
soep-is,soep-is-2019,4258+173,5,Widowed / life partner from registered partnership deceased,Verwitwet / Lebenspartner/-in aus eingetragener gleichgeschlechtlicher Partnerschaft verstorben
soep-is,soep-is-2019,4258+173,-1,No answer,keine Angabe
soep-is,soep-is-2019,4259+173,1,Yes,Ja
soep-is,soep-is-2019,4259+173,2,We are a couple but we live in different dwellings.,"Wir sind zusammen, leben aber in unterschiedlichen Wohnungen"
soep-is,soep-is-2019,4259+173,3,"No, we separated","Nein, wir haben uns getrennt"
soep-is,soep-is-2019,4259+173,4,We separated but we are still living together,"Wir haben uns getrennt, wohnen aber (noch) zusammen"
soep-is,soep-is-2019,4259+173,-1,No answer,keine Angabe
soep-is,soep-is-2019,4260+173,1,Yes,Ja
soep-is,soep-is-2019,4260+173,2,[No] Marriage was divorced,[Nein] und endete durch Scheidung
soep-is,soep-is-2019,4260+173,-1,No answer,keine Angabe
soep-is,soep-is-2019,4261+173,1,"In East Germany (German Democratic Republic), including East-Berlin","In der DDR, einschließlich Ostberlin "
soep-is,soep-is-2019,4261+173,2,"In West Germany, including West-Berlin","In der Bundesrepublik, einschließlich Westberlin "
soep-is,soep-is-2019,4261+173,3,In another country,In einem anderen Land
soep-is,soep-is-2019,4261+173,4,"Does not apply, was born in or after 1989","Trifft nicht zu, bin 1989 oder später geboren"
soep-is,soep-is-2019,4261+173,-1,No answer,keine Angabe
soep-is,soep-is-2019,4262+,1,… is rather cautious,… ist eher vorsichtig
soep-is,soep-is-2019,4262+,2,2,2
soep-is,soep-is-2019,4262+,3,3,3
soep-is,soep-is-2019,4262+,4,4,4
soep-is,soep-is-2019,4262+,5,5,5
soep-is,soep-is-2019,4262+,6,6,6
soep-is,soep-is-2019,4262+,7,7,7
soep-is,soep-is-2019,4262+,8,8,8
soep-is,soep-is-2019,4262+,9,9,9
soep-is,soep-is-2019,4262+,10,10,10
soep-is,soep-is-2019,4262+,11,… is more willing to take risks,… ist eher risikofreudig
soep-is,soep-is-2019,4263+173,1,"Elementary school (Grundschule, including Förderstufe/schulformunabhängige Orientierungstufe, the transition grades prior to entering secondary school)",Grundschule (inkl. Förderstufe)
soep-is,soep-is-2019,4263+173,2,Lower secondary school (Hauptschule),Hauptschule
soep-is,soep-is-2019,4263+173,3,Intermediate School (Realschule),Realschule
soep-is,soep-is-2019,4263+173,5,Comprehensive School (Gesamtschule),Gesamtschule
soep-is,soep-is-2019,4263+173,4,Upper Secondary (Gymnasium),Gymnasium
soep-is,soep-is-2019,4263+173,9,"School with special pedagogical concept, e.g. Montessori, Waldorf","Schule mit einem speziellen pädagogischen Konzept, z.B. Montessori, Waldorf"
soep-is,soep-is-2019,4263+173,8,"School for children with learn difficulties (Förderschule, Sonderschule, Sprachheilschule)","Förderschule, Sonderschule, Sprachheilschule"
soep-is,soep-is-2019,4263+173,6,Vocational School (Berufsschule),Berufsschule
soep-is,soep-is-2019,4263+173,7,Other,sonstige Schule
soep-is,soep-is-2019,4263+173,-1,No answer,keine Angabe
soep-is,soep-is-2019,4264+,1,Is careful,ist vorsichtig
soep-is,soep-is-2019,4264+,2,2,2
soep-is,soep-is-2019,4264+,3,3,3
soep-is,soep-is-2019,4264+,4,4,4
soep-is,soep-is-2019,4264+,5,5,5
soep-is,soep-is-2019,4264+,6,6,6
soep-is,soep-is-2019,4264+,7,7,7
soep-is,soep-is-2019,4264+,8,8,8
soep-is,soep-is-2019,4264+,9,9,9
soep-is,soep-is-2019,4264+,10,10,10
soep-is,soep-is-2019,4264+,11,is willing to take risks,ist risikofreudig
soep-is,soep-is-2019,4265+173,1,Here in this household,Hier im Haushalt
soep-is,soep-is-2019,4265+173,2,In The Same Place,Hier am Ort
soep-is,soep-is-2019,4265+173,7,Elsewhere in Germany,Woanders in Deutschland
soep-is,soep-is-2019,4265+173,5,In A Foreign Country,Im Ausland
soep-is,soep-is-2019,4265+173,6,Has died,Ist verstorben
soep-is,soep-is-2019,4265+173,-1,No answer,keine Angabe
soep-is,soep-is-2019,4266+173,4,Dual university / college of advanced vocational studies,Duale Hochschule / Berufsakademie
soep-is,soep-is-2019,4266+173,1,Specialized college of higher education (Fachhochschule),Fachhochschule
soep-is,soep-is-2019,4266+173,5,"Other University, e.g. art academy or conservatoire",sonstige Hochschule (z.b. Kunst oder Musikhochschule)
soep-is,soep-is-2019,4266+173,2,University / Technical university,Universität / Technische Hochschule
soep-is,soep-is-2019,4266+173,3,"Doctorate, PhD / postdoctoral dissertation",Promotion / Habilitation
soep-is,soep-is-2019,4266+173,-1,No answer,keine Angabe
soep-is,soep-is-2019,4267+173,1,I am still attending school,Gehe noch zur Schule
soep-is,soep-is-2019,4267+173,2,I have never attended school,Habe nie eine Schule besucht
soep-is,soep-is-2019,4267+173,-1,No answer,keine Angabe
soep-is,soep-is-2019,4268+173,4,Germany Until 1949,in Deutschland bis 1949?
soep-is,soep-is-2019,4268+173,1,"in one of the Bundesländer (federal states)
of the Federal Republic of Germany?",in einem Bundesland der Bundesrepublik Deutschland?
soep-is,soep-is-2019,4268+173,2,in the former East Germany?,in der DDR?
soep-is,soep-is-2019,4268+173,3,in another country?,in einem anderen Land?
soep-is,soep-is-2019,4268+173,-1,No answer,keine Angabe
soep-is,soep-is-2019,4269+173,1,Baden-Wuerttemberg,Baden-Württemberg
soep-is,soep-is-2019,4269+173,2,Bavaria,Bayern
soep-is,soep-is-2019,4269+173,18,Berlin,Berlin
soep-is,soep-is-2019,4269+173,5,Brandenburg,Brandenburg
soep-is,soep-is-2019,4269+173,6,Bremen,Bremen
soep-is,soep-is-2019,4269+173,7,Hamburg,Hamburg
soep-is,soep-is-2019,4269+173,8,Hesse,Hessen
soep-is,soep-is-2019,4269+173,9,Mecklenburg-West Pomerandia,Mecklenburg-Vorpommern
soep-is,soep-is-2019,4269+173,10,Lower Saxony,Niedersachsen
soep-is,soep-is-2019,4269+173,11,North Rhine-Westphalia,Nordrhein-Westfalen
soep-is,soep-is-2019,4269+173,12,Rhineland -Palatinate,Rheinland-Pfalz
soep-is,soep-is-2019,4269+173,13,Saarlouis,Saarland
soep-is,soep-is-2019,4269+173,14,Saxony,Sachsen
soep-is,soep-is-2019,4269+173,15,Saxony-Anhalt,Sachsen-Anhalt
soep-is,soep-is-2019,4269+173,16,Schleswig - Holstein,Schleswig-Holstein
soep-is,soep-is-2019,4269+173,17,Thuringia,Thüringen
soep-is,soep-is-2019,4269+173,19,Location does lie in germany today,Schulort liegt heute nicht mehr in Deutschland
soep-is,soep-is-2019,4269+173,-1,No answer,keine Angabe
soep-is,soep-is-2019,4270+,1,Apprenticeship (Lehre),Lehre
soep-is,soep-is-2019,4271+,2,Apprenticeship/ Vocational Training,Facharbeiterabschluss
soep-is,soep-is-2019,4272+,1,Full-time Vocational School,Berufsfachschule
soep-is,soep-is-2019,4273+,3,Trade School,Handelsschule
soep-is,soep-is-2019,4274+,2,Health sector school (Schule des Gesundheitswesens),Schule des Gesundheitswesens
soep-is,soep-is-2019,4275+,1,Vocational school such as a school for master craftspeople or technical college,"Fachschule, zum Beispiel Meister- oder Technikerschule"
soep-is,soep-is-2019,4276+,1,Civil Service Training,Beamtenausbildung
soep-is,soep-is-2019,4277+,2,College of advanced vocational studies,Berufsakademie
soep-is,soep-is-2019,4278+,3,Dual studies,Duales Studium
soep-is,soep-is-2019,4279+,1,"Specialized college of higher education, former engineer school, teacher education, GDR: Engineer and vocational school degree","Fachhochschule, früher auch Ingenieurschule, Lehrerbildung, DDR: Ingenieur- und Fachschulabschluss"
soep-is,soep-is-2019,4280+,3,Technical university,Technische Hochschule
soep-is,soep-is-2019,4281+,4,"Other university, e.g. art academy or conservatoire","Sonstige Hochschule, z.B. Kunst oder Musikhochschule"
soep-is,soep-is-2019,4282+,1,University,Universität
soep-is,soep-is-2019,4283+,2,Doctorate / Ph.D,Promotion \ Ph.D.
soep-is,soep-is-2019,4284+,5,"Post-doctoral dissertation (""Habilitation"")",Habilitation
soep-is,soep-is-2019,4285+,1,Other Degree,Sonstiger Abschluss
soep-is,soep-is-2019,4286+173,1,General education / secondary school,Allgemeinbildende Schule
soep-is,soep-is-2019,4286+173,3,Vocational education,Berufliche Ausbildung
soep-is,soep-is-2019,4286+173,2,Higher education,"Hochschule, Fachhochschule"
soep-is,soep-is-2019,4286+173,4,"Further training, Retraining","Weiterbildung, Umschulung"
soep-is,soep-is-2019,4286+173,-1,No answer,keine Angabe
soep-is,soep-is-2019,4287+,1,Employed full-time,Voll erwerbstätig
soep-is,soep-is-2019,4287+,2,Employed part-time,In Teilzeitbeschäftigung
soep-is,soep-is-2019,4287+,3,"Completing in-service training, apprenticeship or in-service retraining","In betrieblicher Ausbildung, Lehre oder betrieblicher Umschulung"
soep-is,soep-is-2019,4287+,4,In marginal (geringfügig) or irregular employment (unregelmäßig erwerbstätig),Geringfügig oder unregelmäßig erwerbstätig
soep-is,soep-is-2019,4287+,5,In partial retirement with zero working hours,In Altersteilzeit mit Arbeitszeit Null
soep-is,soep-is-2019,4287+,7,"Voluntary social / ecological year, federal volunteer service","Im freiwilligen sozialen / ökologischen Jahr, im Bundesfreiwilligendienst"
soep-is,soep-is-2019,4287+,8,Workshop for disabled persons,Werkstatt für Behinderte
soep-is,soep-is-2019,4287+,9,Not employed,Nicht erwerbstätig
soep-is,soep-is-2019,4288+,1,Yes,Ja
soep-is,soep-is-2019,4288+,2,No,Nein
soep-is,soep-is-2019,4288+,3,"Yes, Conditional on Test",Prüfbedingt auf „ja“ gesetzt
soep-is,soep-is-2019,4289+173,1,Learning without a professional qualification,Ein Anlernen ohne beruflichen Abschluss
soep-is,soep-is-2019,4289+173,2,Completed apprenticeship in a recognised training occupation of at least 2 years of regular training,Eine abgeschlossene Ausbildung in einem anerkannten Ausbildungsberuf von mindestens 2-jähriger Regelausbildungsdauer
soep-is,soep-is-2019,4289+173,3,Completed apprenticeship in a training recognized occupation requiring at least 3 years of regular training,Eine abgeschlossene Ausbildung in einem anerkannten Ausbildungsberuf von mindestens 3-jähriger Regelausbildungsdauer
soep-is,soep-is-2019,4289+173,4,Completed apprenticeship in a recognised training occupation and through additional recognised 1-year specialist training,Eine abgeschlossene Ausbildung in einem anerkannten Ausbildungsberuf und durch eine zusätzliche anerkannte 1-jährige Fachausbildung
soep-is,soep-is-2019,4289+173,5,Completed apprenticeship in a recognised training occupation and through additional recognised two-year specialist training,Eine abgeschlossene Ausbildung in einem anerkannten Ausbildungsberuf und durch eine zusätzliche anerkannte 2-jährige Fachausbildung
soep-is,soep-is-2019,4289+173,6,Degree from a specialized college of higher education,Eine abgeschlossene Fachhochschulausbildung
soep-is,soep-is-2019,4289+173,7,Completed university degree,Eine abgeschlossene Universitätsausbildung
soep-is,soep-is-2019,4289+173,-1,No answer,keine Angabe
soep-is,soep-is-2019,4290+173,1,Instructions for up to 1 week,Ein Anlernen von bis zu 1 Woche
soep-is,soep-is-2019,4290+173,2,Instructions for less than 4 weeks,Ein Anlernen von weniger als 4 Wochen
soep-is,soep-is-2019,4290+173,3,Instructions from 4 weeks on,Ein Anlernen ab 4 Wochen
soep-is,soep-is-2019,4290+173,4,Instruction from 3 months on,Ein Anlernen ab 3 Monaten
soep-is,soep-is-2019,4290+173,5,Instruction from 6 months on,Ein Anlernen ab 6 Monaten
soep-is,soep-is-2019,4290+173,6,Instruction from 1 year on,Ein Anlernen ab 1 Jahr
soep-is,soep-is-2019,4290+173,-1,No answer,keine Angabe
soep-is,soep-is-2019,4291+173,1,"Yes, work experience of at least 1 to 3 years","Ja, Berufserfahrungen von mindestens 1 Jahr bis zu 3 Jahren"
soep-is,soep-is-2019,4291+173,2,"Yes, work experience of more than 3 years","Ja, Berufserfahrungen von mehr als 3 Jahren"
soep-is,soep-is-2019,4291+173,3,No,Nein
soep-is,soep-is-2019,4291+173,-1,No answer,keine Angabe
soep-is,soep-is-2019,4292+173,2,"Blue-collar worker (Arbeiter), including those working in agriculture","Arbeiter, auch in der Landwirtschaft"
soep-is,soep-is-2019,4292+173,5,Employee (Angestellte),Angestellte
soep-is,soep-is-2019,4292+173,1,Self-employed (also those working for a self-employed family member),"Selbständige, einschl. mithelfende Familienangehörige"
soep-is,soep-is-2019,4292+173,3,"Civil servant, including judges and professional soldiers","Beamte, einschließlich Richter und Berufssoldaten"
soep-is,soep-is-2019,4292+173,4,Apprentices and interns,Auszubildende und Praktikanten
soep-is,soep-is-2019,4292+173,6,Other position,Andere Stellung
soep-is,soep-is-2019,4292+173,-1,No answer,keine Angabe
soep-is,soep-is-2019,4293+173,1,Never,Nie
soep-is,soep-is-2019,4293+173,2,Up to a quarter of the time,Bis zu einem Viertel der Zeit
soep-is,soep-is-2019,4293+173,3,Up to half the time,Bis zur Hälfte der Zeit
soep-is,soep-is-2019,4293+173,4,More than half the time,Mehr als die Hälfte der Zeit
soep-is,soep-is-2019,4293+173,5,The entire time,Die gesamte Zeit
soep-is,soep-is-2019,4293+173,6,I don't have any colleagues,Ich habe keine Kollegen
soep-is,soep-is-2019,4293+173,-1,No answer,keine Angabe
soep-is,soep-is-2019,4294+173,1,Never,Nie
soep-is,soep-is-2019,4294+173,2,Up to a quarter of the time,Bis zu einem Viertel der Zeit
soep-is,soep-is-2019,4294+173,3,Up to half the time,Bis zur Hälfte der Zeit
soep-is,soep-is-2019,4294+173,4,More than half the time,Mehr als die Hälfte der Zeit
soep-is,soep-is-2019,4294+173,5,The entire time,Die gesamte Zeit
soep-is,soep-is-2019,4294+173,-1,No answer,keine Angabe
soep-is,soep-is-2019,4295+173,1,Never,Nie.
soep-is,soep-is-2019,4295+173,2,Less often than once a month,Seltener als einmal im Monat.
soep-is,soep-is-2019,4295+173,3,Less than once per week but at least one per month,Seltener als einmal pro Woche aber mindestens einmal pro Monat.
soep-is,soep-is-2019,4295+173,4,At least every week but not every day.,Mindestens jede Woche aber nicht täglich.
soep-is,soep-is-2019,4295+173,5,Daily,Täglich
soep-is,soep-is-2019,4295+173,-1,No answer,keine Angabe
soep-is,soep-is-2019,4296+173,1,Only Standard High German,Nur Hochdeutsch
soep-is,soep-is-2019,4296+173,2,Mostly Standard High German,Eher Hochdeutsch
soep-is,soep-is-2019,4296+173,3,A mix of High German and dialect,Mischung aus Hochdeutsch und Dialekt
soep-is,soep-is-2019,4296+173,4,Mostly dialect or Platt (low German),Eher Dialekt bzw. Platt
soep-is,soep-is-2019,4296+173,5,Only dialect or Platt (low German),Nur Dialekt bzw. Platt
soep-is,soep-is-2019,4296+173,6,"Other, namely ...","Sonstiges, und zwar..."
soep-is,soep-is-2019,4296+173,-1,No answer,keine Angabe
soep-is,soep-is-2019,4297+173,1,Nobody,Niemand
soep-is,soep-is-2019,4297+173,2,Up to one quarter of the colleagues,Bis zu einem Viertel der Kollegen
soep-is,soep-is-2019,4297+173,3,Up to half of the colleagues,Bis zur Hälfte der Kollegen
soep-is,soep-is-2019,4297+173,4,More than half of the colleagues,Mehr als die Hälfte der Kollegen
soep-is,soep-is-2019,4297+173,5,All of them,Alle
soep-is,soep-is-2019,4297+173,6,I do not have colleagues,Ich habe keine Kollegen
soep-is,soep-is-2019,4297+173,-1,No answer,keine Angabe
soep-is,soep-is-2019,4298+173,1,Nobody,Niemand
soep-is,soep-is-2019,4298+173,2,Up to one quarter of the colleagues,Bis zu einem Viertel der Kunden
soep-is,soep-is-2019,4298+173,3,Up to half of the colleagues,Bis zur Hälfte der Kunden
soep-is,soep-is-2019,4298+173,4,More than half of the colleagues,Mehr als die Hälfte der Kunden
soep-is,soep-is-2019,4298+173,5,All of them,Alle
soep-is,soep-is-2019,4298+173,6,I do not have any contact with clients,Ich habe keinen Kundenkontakt
soep-is,soep-is-2019,4298+173,-1,No answer,keine Angabe
soep-is,soep-is-2019,4299+,1,1a,1a
soep-is,soep-is-2019,4299+,2,1b,1b
soep-is,soep-is-2019,4299+,3,2a,2a
soep-is,soep-is-2019,4299+,4,2b,2b
soep-is,soep-is-2019,4299+,5,3a,3a
soep-is,soep-is-2019,4299+,6,3b,3b
