study,dataset,version,name,template_id,label,label_de,concept,type,description,description_de,case_sensitive_name,categories,categories_de
soep-is,bio,2018,l0350,,Case 2: By Whom?,Fall 2: von wem?,,byte,,,,,
soep-is,bio,2018,l0351,,Case 3: Year,Fall 3: welches Jahr?,,byte,,,,,
soep-is,bio,2018,l0352,,Case 3: Inheritance Or Gift?,Fall 3: Erbschaft oder Schenkung?,,byte,,,,,
soep-is,bio,2018,l0353,,"Case 3: House, Property, Condominium","Fall 3: Haus-, Grundbesitz, Eigentumswohnung",,byte,,,,,
soep-is,bio,2018,l0354,,Case 3: Securities/Stocks,Fall 3: Wertpapiere,,byte,,,,,
soep-is,bio,2018,l0355,,"Case 3: Cash, Bank Deposits","Fall 3: Bargeld, Bankguthaben",,byte,,,,,
soep-is,bio,2018,l0356,,"Case 3: Shares, Company Ownership","Fall 3: Unternehmensbesitz, -beteiligung",,byte,,,,,
soep-is,bio,2018,l0357,,Case 3:  Other Wealth Or Gift,Fall 3: sonst. Vermögenswerte,,byte,,,,,
soep-is,bio,2018,l0358,,Case 3: Value At The Time,Fall 3: damaliger Wert,,byte,,,,,
soep-is,bio,2018,l0359,,"Case 3: Value, Do Not Know","Fall 3: Wert, weiss nicht",,byte,,,,,
soep-is,bio,2018,l0360,,Case 3: By Whom?,Fall 3: von wem?,,byte,,,,,
soep-is,bio,2018,l0361,,Future Inheritance Or Gift,Zukünftige Erbschaft/Schenkung?,,byte,,,,,
soep-is,bio,2018,l0362,,Value Of Future Inheritance Or Gift,Wert über/unter 25.000 Euro,,byte,,,,,
soep-is,bio,2018,l0574,,Doctorate,Promotion,,byte,,,,,
soep-is,bio,2018,l0575,,"Vocational,Specialist Training Completed (Year)","Lehre, Facharbeiterabschluss: Jahr",,byte,,,,,
soep-is,bio,2018,l0576,,Specialized Vocational School (Year),"Berufsfachschule., Handelsschule, Gesundheitswesen: Jahr",,byte,,,,,
soep-is,bio,2018,l0577,,Trade Or Technical School (Year),Fachschule: Jahr,,byte,,,,,
soep-is,bio,2018,l0578,,Civil Servant Education (Year),Beamtenausbildung: Jahr,,byte,,,,,
soep-is,bio,2018,l0579,,"Engineering School, Career Training Academy (Year)","Fachhochschule, Berufsakademie: Jahr",,byte,,,,,
soep-is,bio,2018,l0580,,"University,College (Year)","Universität, Hochschule: Jahr",,byte,,,,,
soep-is,bio,2018,l0581,,Doctorate (Year),Promotion: Jahr,,byte,,,,,
soep-is,bio,2018,l0582,,Other Type Of Education Completed (Year),sonstiger Ausbildungsabschluss: Jahr,,byte,,,,,
soep-is,bio,2018,l0584,,Specialized Vocational School (Month),"Berufsfachschule., Handelsschule, Gesundheitswesen: Monat",,byte,,,,,
soep-is,bio,2018,l0585,,Trade Or Technical School (Month),Fachschule: Monat,,byte,,,,,
soep-is,bio,2018,l0586,,Civil Servant Education (Month),Beamtenausbildung: Monat,,byte,,,,,
soep-is,bio,2018,l0587,,"Engineering School, Career Training Academy (Month)","Fachhochschule, Berufsakademie: Monat",,byte,,,,,
soep-is,bio,2018,l0588,,"University,College (Month)","Universität, Hochschule: Monat",,byte,,,,,
soep-is,bio,2018,l0589,,Doctorate (Month),Promotion: Monat,,byte,,,,,
soep-is,bio,2018,l0590,,Other Type Of Education Completed (Month),sonstiger Ausbildungsabschluss: Monat,,byte,,,,,
soep-is,bio,2018,l0600,,Twin Sister/Brother: Identical,Zwillingsgeschwister: Eineiig,,byte,,,,,
soep-is,bio,2018,l0601,,Twin Sister: Non-Identical,Zwillingsgeschwister: Zweieiige Schwester,,byte,,,,,
soep-is,bio,2018,l0602,,Twin Brother: Non-Identical,Zwillingsgeschwister: Zweieiiger Bruder,,byte,,,,,
soep-is,bio,2018,l0603,,No Twin Sister/Brother,Keine Zwillingsgeschwister,,byte,,,,,
soep-is,bio,2018,l0604,,Father Lives In The Same Place,Vater lebt hier am selben Ort,,byte,,,,,
soep-is,bio,2018,l0605,,Mother Lives In The Same Place,Mutter lebt hier am selben Ort,,byte,,,,,
soep-is,bio,2018,l0606,,Father Lives In A Different Place,Vater lebt an entfernten Ort,,byte,,,,,
soep-is,bio,2018,l0607,,Mother Lives In A Different Place,Mutter lebt an entfernten Ort,,byte,,,,,
soep-is,bio,2018,l0616,,Education Completed In (Year),Monat des Ausbildungsabschlusses,,byte,,,,,
soep-is,bio,2018,l0617,,Started To Work In (Year),Berufsbeginn: Jahr,,byte,,,,,
soep-is,bio,2018,l0618,,Started To Work In (Month),Berufsbeginn: Monat,,byte,,,,,
soep-is,bio,2018,l0619,,First Child Lives In The Same Place:,1.Kind lebt hier am Ort - und zwar,,byte,,,,,
soep-is,bio,2018,l0620,,Second Child Lives In The Same Place:,2.Kind lebt hier am Ort - und zwar,,byte,,,,,
soep-is,bio,2018,l0621,,Third Child Lives In The Same Place:,3.Kind lebt hier am Ort - und zwar,,byte,,,,,
soep-is,bio,2018,l0622,,Fourth Child Lives In The Same Place:,4.Kind lebt hier am Ort - und zwar,,byte,,,,,
soep-is,bio,2018,l0623,,Fifth Child Lives In The Same Place:,5.Kind lebt hier am Ort - und zwar,,byte,,,,,
soep-is,bio,2018,l0624,,Sixth Child Lives In The Same Place:,6.Kind lebt hier am Ort - und zwar,,byte,,,,,
soep-is,bio,2018,l0625,,Seventh Child Lives In The Same Place:,7.Kind lebt hier am Ort - und zwar,,byte,,,,,
soep-is,bio,2018,l0626,,Eighth Child Lives In The Same Place:,8.Kind lebt hier am Ort - und zwar,,byte,,,,,
soep-is,bio,2018,l0627,,First Child Lives In A Different Place,1.Kind lebt woanders - und zwar,,byte,,,,,
soep-is,bio,2018,l0628,,Second Child Lives In A Different Place:,2.Kind lebt woanders - und zwar,,byte,,,,,
soep-is,bio,2018,l0629,,Third Child Lives In A Different Place,3.Kind lebt woanders - und zwar,,byte,,,,,
soep-is,bio,2018,l0630,,Fourth Child Lives In A Different Place,4.Kind lebt woanders - und zwar,,byte,,,,,
soep-is,bio,2018,l0631,,Fifth Child Lives In A Different Place,5.Kind lebt woanders - und zwar,,byte,,,,,
soep-is,bio,2018,l0632,,Sixth Child Lives In A Different Place,6.Kind lebt woanders - und zwar,,byte,,,,,
soep-is,bio,2018,l0633,,Seventh Child Lives In A Different Place,7.Kind lebt woanders - und zwar,,byte,,,,,
soep-is,bio,2018,l0634,,Eighth Child Lives In A Different Place,8.Kind lebt woanders - und zwar,,byte,,,,,
soep-is,bio,2018,l1124,,Father Catholic Church,Vater-kathol.Kirche,,byte,,,,,
soep-is,bio,2018,l1125,,Mother Catholic Church,Mutter-kathol.Kirche,,byte,,,,,
soep-is,bio,2018,binta,,Survey Instrument,Befragungsart/Befragungsdurchführung,,byte,,,,,
soep-is,bio,2018,iday,,Day Of Interiew,Interviewtag,,byte,,,,,
soep-is,bio,2018,imonth,,Month Of Interiew,Interviewmonat,,byte,,,,,
soep-is,bio,2018,iyear,,Calendar Year Of Interview,Interviewjahr,,byte,,,,,
soep-is,bio,2018,intid,,Interviewer-ID,Interviewer-ID,,byte,,,,,
soep-is,bio,2018,l0548,,Sex,Geschlecht,,byte,,,,,
soep-is,bio,2018,l0011,,Birth Year,Geburtsjahr,,byte,,,,,
soep-is,bio,2018,l0012,,Month Of Birth,Geburtsmonat,,byte,,,,,
soep-is,bio,2018,l0013,,Born In Germany,In Deutschland geboren?,,byte,,,,,
soep-is,bio,2018,l0016,,Country Of Birth,Geburtsland (Code),,byte,,,,,
soep-is,bio,2018,l0019,,"Year, Moved to West Germany",Zuzug in BRD (Jahr),,byte,,,,,
soep-is,bio,2018,l0533,,Acquisition Of German Citizenship,Erwerb der dt. Staatsbürgerschaft,,byte,,,,,
soep-is,bio,2018,l0636,,Relationship Since (Year),Beziehung seit Jahr,,byte,,,,,
soep-is,bio,2018,l0637,,Moved Together (Year),Jahr zusammengezogen,,byte,,,,,
soep-is,bio,2018,l0638,,Lived Together Before,Vorher einmal zusammengelebt,,byte,,,,,
soep-is,bio,2018,l0639,,Partner Moved Out   (Year),Jahr Wohnung aufgegeben/Partner ausgezogen,,byte,,,,,
soep-is,bio,2018,l0640,,Married,Mit Partner verheiratet,,byte,,,,,
soep-is,bio,2018,l0641,,Marriage (Year),Jahr Eheschliessung,,byte,,,,,
soep-is,bio,2018,lpleb5a,,Still living together,Noch zusammenlebend,,byte,,,,,
soep-is,bio,2018,lehe2a,,Marriage continues to this day,Besteht diese Ehe noch,,byte,,,,,
soep-is,bio,2018,lehe3a,,Divorced (Year),Scheidungsjahr aktuelle Beziehung,,byte,,,,,
soep-is,bio,2018,l0642,,Former Relationship [B],Vorherige Beziehung [B],,byte,,,,,
soep-is,bio,2018,l0643,,Former Relationship [B} Since (Year),Vorherige Beziehung [B] seit Jahr,,byte,,,,,
soep-is,bio,2018,l0644,,Former Relationsship [B] Ended In (Year),Vorherige Beziehung [B] Ende Jahr,,byte,,,,,
soep-is,bio,2018,l0645,,Former Relationship [B] Reason For End,Vorherige Beziehung [B] Ende Grund,,byte,,,,,
soep-is,bio,2018,l0646,,Lives Together With Partner [B],Mit Partner [B]zusammengelebt,,byte,,,,,
soep-is,bio,2018,l0647,,Moved Together [B] (Year),Jahr Zusammenzug [B],,byte,,,,,
soep-is,bio,2018,l0648,,Partner Moved Out [B]  (Year),Jahr Wohnung aufgegeben/Partner ausgezogen [B],,byte,,,,,
soep-is,bio,2018,l0649,,Live Together Despite Of Separation [B],Zusammen wohnend trotz Trennung [B],,byte,,,,,
soep-is,bio,2018,l0650,,Married Partner [B],Partner [B] geheiratet,,byte,,,,,
soep-is,bio,2018,l0651,,Marriage [B] (Year),Jahr Eheschliessung [B],,byte,,,,,
soep-is,bio,2018,l0652,,Divorced [B],Scheidung [B],,byte,,,,,
soep-is,bio,2018,lehe2b,,Still married to partner [B],Besteht die Ehe mit Partner [B] noch,,byte,,,,,
soep-is,bio,2018,l0653,,Divorced [B] (Year),Jahr Scheidung [B],,byte,,,,,
soep-is,bio,2018,l0654,,Former Relationship [C],Vorherige Beziehung [C],,byte,,,,,
soep-is,bio,2018,l0655,,Former Relationship [C} Since (Year),Vorherige Beziehung [C] seit Jahr,,byte,,,,,
soep-is,bio,2018,l0656,,Former Relationsship [C] Ended In (Year),Vorherige Beziehung [C] Ende Jahr,,byte,,,,,
soep-is,bio,2018,l0657,,Former Relationship [C] Reason For End,Vorherige Beziehung [C] Ende Grund,,byte,,,,,
soep-is,bio,2018,l0658,,Lives Together With Partner [C],Mit Partner [C]zusammengelebt,,byte,,,,,
soep-is,bio,2018,l0660,,Moved Together [C] (Year),Jahr Zusammenzug [C],,byte,,,,,
soep-is,bio,2018,l0661,,Partner Moved Out [C]  (Year),Jahr Wohnung aufgegeben/Partner ausgezogen [C],,byte,,,,,
soep-is,bio,2018,l0662,,Live Together Despite Of Separation [C],Zusammen wohnend trotz Trennung [C],,byte,,,,,
soep-is,bio,2018,l0663,,Married Partner [C],Partner [C] geheiratet,,byte,,,,,
soep-is,bio,2018,l0664,,Marriage [C] (Year),Jahr Eheschliessung [C],,byte,,,,,
soep-is,bio,2018,l0665,,Divorced [C],Scheidung [C],,byte,,,,,
soep-is,bio,2018,lehe2c,,Still married to partner [C],Besteht die Ehe mit Partner [C] noch,,byte,,,,,
soep-is,bio,2018,l0666,,Divorced [C] (Year),Jahr Scheidung [C],,byte,,,,,
soep-is,bio,2018,l0667,,Former Relationship [D],Vorherige Beziehung [D],,byte,,,,,
soep-is,bio,2018,l0668,,Former Relationship [D} Since (Year),Vorherige Beziehung [D] seit Jahr,,byte,,,,,
soep-is,bio,2018,l0669,,Former Relationsship [D] Ended In (Year),Vorherige Beziehung [D] Ende Jahr,,byte,,,,,
soep-is,bio,2018,l0670,,Former Relationship [D] Reason For End,Vorherige Beziehung [D] Ende Grund,,byte,,,,,
soep-is,bio,2018,l0671,,Lives Together With Partner [D],Mit Partner [D]zusammengelebt,,byte,,,,,
soep-is,bio,2018,l0672,,Moved Together [D] (Year),Jahr Zusammenzug [D],,byte,,,,,
soep-is,bio,2018,l0673,,Partner Moved Out [D]  (Year),Jahr Wohnung aufgegeben/Partner ausgezogen [D],,byte,,,,,
soep-is,bio,2018,l0674,,Live Together Despite Of Separation [D],Zusammen wohnend trotz Trennung [D],,byte,,,,,
soep-is,bio,2018,l0675,,Married Partner [D],Partner [D] geheiratet,,byte,,,,,
soep-is,bio,2018,l0676,,Marriage [D] (Year),Jahr Eheschliessung [D],,byte,,,,,
soep-is,bio,2018,l0677,,Divorced [D],Scheidung [D],,byte,,,,,
soep-is,bio,2018,lehe2d,,Still married to partner [D],Besteht die Ehe mit Partner [D] noch,,byte,,,,,
soep-is,bio,2018,l0678,,Divorced [D] (Year),Jahr Scheidung [D],,byte,,,,,
soep-is,bio,2018,l0679,,Other Marriage [E],Sonstige Heirat [E],,byte,,,,,
soep-is,bio,2018,l0680,,Other Marriage [E] (Year),Jahr Sonstige Heirat [E],,byte,,,,,
soep-is,bio,2018,l0681,,Still In Other Marriage [E],besteht sonstige Ehe noch [E],,byte,,,,,
soep-is,bio,2018,l0682,,Divorced [E] (Year),Jahr Ende sonstiger Ehe [E],,byte,,,,,
soep-is,bio,2018,l0683,,Divorced [E] (Reason),Grund Ende sonstiger Ehe [E],,byte,,,,,
soep-is,bio,2018,l0061,,Siblings yes/no,Geschwister ja/nein,,byte,,,,,
soep-is,bio,2018,l0063,,Number of sisters,Anzahl Schwestern,,byte,,,,,
soep-is,bio,2018,l0062,,Number of brothers,Anzahl Brüder,,byte,,,,,
soep-is,bio,2018,l0065,,Siblings: Item Nonrespronse,Geschwister: Gesamt k.A.,,byte,,,,,
soep-is,bio,2018,l0859,,Identical twin,eineiige Zwillinge,,byte,,,,,
soep-is,bio,2018,l0860,,Dizygotic twin sister,zweieiige Schwester,,byte,,,,,
soep-is,bio,2018,l0861,,Dizygotic twin brother,zweieiiger Bruder,,byte,,,,,
soep-is,bio,2018,l0862,,No twin,kein Zwilling,,byte,,,,,
soep-is,bio,2018,l0066,,No. Of Years Living With Bio. Parents,Anz. Jahre leben b. leibl. Eltern,,byte,,,,,
soep-is,bio,2018,l0067,,No. Of Years Living With Single Mother,Anz. Jahre leben b. alleinst. Mutter,,byte,,,,,
soep-is,bio,2018,l0068,,No. Of Years Living With Mother And Partner,Anz. Jahre leben b. Mutter mit Partner,,byte,,,,,
soep-is,bio,2018,l0069,,No. Of Years Living With Single Father,Anz. Jahre leben b. alleinst. Vater,,byte,,,,,
soep-is,bio,2018,l0070,,No. Of Years Living With Single Father And Partner,Anz. Jahre leben b. Vater mit Partnerin,,byte,,,,,
soep-is,bio,2018,l0071,,No. Of Years Living With Other Relatives,Anz. Jahre leben b. andern Verwandten,,byte,,,,,
soep-is,bio,2018,l0072,,No. Of Years Living With Foster Parents,Anz. Jahre leben b. Pflegeeltern,,byte,,,,,
soep-is,bio,2018,l0073,,No. Of Years Living In Home,Anz. Jahre leben im Heim,,byte,,,,,
soep-is,bio,2018,l0074,,No. Of Year: Item Nonresponse,Anzahl Jahre: Gesamt k.A.,,byte,,,,,
soep-is,bio,2018,l0057,,Place Of Res. Before Reunification,Wo vor der Wiedervereinigung gelebt,,byte,,,,,
soep-is,bio,2018,l0281,,Second Home,Zweitwohnung,,byte,,,,,
soep-is,bio,2018,l0283,,Use Of Home,Wohnungsnutzung,,byte,,,,,
soep-is,bio,2018,l0285,,Number Of Children,Anzahl Kinder,,byte,,,,,
soep-is,bio,2018,l0286,,No Children,keine Kinder,,byte,,,,,
soep-is,bio,2018,l0288,,Sex Child 1,Geschlecht Kind 1,,byte,,,,,
soep-is,bio,2018,l0287,,Year Of Birth Child 1,Geburtsjahr Kind 1,,byte,,,,,
soep-is,bio,2018,l0863,,Month of Birth Child 1,Geburtsmonat Kind 1,,byte,,,,,
soep-is,bio,2018,l0289,,Residence Child 1,Wohnort Kind 1,,byte,,,,,
soep-is,bio,2018,l0291,,Sex Child 2,Geschlecht Kind 2,,byte,,,,,
soep-is,bio,2018,l0290,,Year Of Birth Child 2,Geburtsjahr Kind 2,,byte,,,,,
soep-is,bio,2018,l0864,,Month of Birth Child 2,Geburtsmonat Kind 2,,byte,,,,,
soep-is,bio,2018,l0292,,Residence Child 2,Wohnort Kind 2,,byte,,,,,
soep-is,bio,2018,l0294,,Sex Child 3,Geschlecht Kind 3,,byte,,,,,
soep-is,bio,2018,l0293,,Year Of Birth Child 3,Geburtsjahr Kind 3,,byte,,,,,
soep-is,bio,2018,l0865,,Month of Birth Child 3,Geburtsmonat Kind 3,,byte,,,,,
soep-is,bio,2018,l0295,,Residence Child 3,Wohnort Kind 3,,byte,,,,,
soep-is,bio,2018,l0297,,Sex Child 4,Geschlecht Kind 4,,byte,,,,,
soep-is,bio,2018,l0296,,Year Of Birth Child 4,Geburtsjahr Kind 4,,byte,,,,,
soep-is,bio,2018,l0866,,Month of Birth Child 4,Geburtsmonat Kind 4,,byte,,,,,
soep-is,bio,2018,l0298,,Residence Child 4,Wohnort Kind 4,,byte,,,,,
soep-is,bio,2018,l0300,,Sex Child 5,Geschlecht Kind 5,,byte,,,,,
soep-is,bio,2018,l0299,,Year Of Birth Child 5,Geburtsjahr Kind 5,,byte,,,,,
soep-is,bio,2018,l0867,,Month of Birth Child 5,Geburtsmonat Kind 5,,byte,,,,,
soep-is,bio,2018,l0301,,Residence Child 5,Wohnort Kind 5,,byte,,,,,
soep-is,bio,2018,l0303,,Sex Child 6,Geschlecht Kind 6,,byte,,,,,
soep-is,bio,2018,l0302,,Year Of Birth Child 6,Geburtsjahr Kind 6,,byte,,,,,
soep-is,bio,2018,l0868,,Month of Birth Child 6,Geburtsmonat Kind 6,,byte,,,,,
soep-is,bio,2018,l0304,,Residence Child 6,Wohnort Kind 6,,byte,,,,,
soep-is,bio,2018,l0306,,Sex Child 7,Geschlecht Kind 7,,byte,,,,,
soep-is,bio,2018,l0305,,Year Of Birth Child 7,Geburtsjahr Kind 7,,byte,,,,,
soep-is,bio,2018,l0869,,Month of Birth Child 7,Geburtsmonat Kind 7,,byte,,,,,
soep-is,bio,2018,l0307,,Residence Child 7,Wohnort Kind 7,,byte,,,,,
soep-is,bio,2018,l0309,,Sex Child 8,Geschlecht Kind 8,,byte,,,,,
soep-is,bio,2018,l0308,,Year Of Birth Child 8,Geburtsjahr Kind 8,,byte,,,,,
soep-is,bio,2018,l0870,,Month of Birth Child 8,Geburtsmonat Kind 8,,byte,,,,,
soep-is,bio,2018,l0310,,Residence Child 8,Wohnort Kind 8,,byte,,,,,
soep-is,bio,2018,l0851,,Sex Child 9,Geschlecht Kind 9,,byte,,,,,
soep-is,bio,2018,l0850,,Year Of Birth 9,Geburtsjahr Kind 9,,byte,,,,,
soep-is,bio,2018,l0871,,Month of Birth Child 9,Geburtsmonat Kind 9,,byte,,,,,
soep-is,bio,2018,l0852,,Residence Child 9,Wohnort Kind 9,,byte,,,,,
soep-is,bio,2018,l0854,,Sex Child 10,Geschlecht Kind 10,,byte,,,,,
soep-is,bio,2018,l0853,,Year Of Birth 10,Geburtsjahr Kind 10,,byte,,,,,
soep-is,bio,2018,l0872,,Month of Birth Child 10,Geburtsmonat Kind 10,,byte,,,,,
soep-is,bio,2018,l0855,,Residence Child 10,Wohnort Kind 10,,byte,,,,,
soep-is,bio,2018,l0183,,No Certificate,kein Abschluss,,byte,,,,,
soep-is,bio,2018,l0191,,Type Of Certificate,Schulabschluss,,byte,,,,,
soep-is,bio,2018,l0186,,Country Last Attended School,Land letzter Schulbesuch,,byte,,,,,
soep-is,bio,2018,l0188,,Completed School,Schulabschluss,,byte,,,,,
soep-is,bio,2018,l0182,,Last Year Attended School,Jahr letzter Schulbesuch,,byte,,,,,
soep-is,bio,2018,l0197,,Vocational Training In Germany,Berufsausbildung oder Studium In Deutschland,,byte,,,,,
soep-is,bio,2018,l0212,,"Vocational,Specialist Training Completed","Lehre, Facharbeiterabschluss",,byte,,,,,
soep-is,bio,2018,l0214,,Specialized Vocational School,"Berufsfachschule., Handelsschule, Gesundheitswesen",,byte,,,,,
soep-is,bio,2018,l0216,,Trade Or Technical School,Fachschule,,byte,,,,,
soep-is,bio,2018,l0218,,Civil Servant Education,Beamtenausbildung,,byte,,,,,
soep-is,bio,2018,l0220,,"Engineering School, Career Training Academy","Fachhochschule, Berufsakademie",,byte,,,,,
soep-is,bio,2018,l0222,,"University,College","Universität, Hochschule",,byte,,,,,
soep-is,bio,2018,l0224,,Other Type Of Education Completed,sonstiger Ausbildungsabschluss,,byte,,,,,
soep-is,bio,2018,l0873,,Completed Education (No Answer),Abschluss (kA),,byte,,,,,
soep-is,bio,2018,l0875,,Registered Unemployed During Last 10 Years Y/N,Arbeitslosigkeit in letzten 10 Jahren,,byte,,,,,
soep-is,bio,2018,l0876,,How Often Unemployed During Last 10 Years,Anzahl Arbeitslosigkeitsperioden in letzten 10 Jahren,,byte,,,,,
soep-is,bio,2018,l0878,,Unemployed during last 10 Years (Months),Monate Arbeitslosigkeit,,byte,,,,,
soep-is,bio,2018,l0856,,Number of Employers/Jobs,Anzahl berufliche Tätigkeiten,,byte,,,,,
soep-is,bio,2018,l0857,,Does Not Apply (Self-Employed/Not Employed),Trifft nicht zu,,byte,,,,,
soep-is,bio,2018,l0879,,Current Employment Status,Erwerbsstatus,,byte,,,,,
soep-is,bio,2018,l0266,,Last Year Of Employment,Jahr letzte Erwerbstätigkeit,,byte,,,,,
soep-is,bio,2018,l0248,,Never Employed,nie berufstätig gewesen,,byte,,,,,
soep-is,bio,2018,l0267,,Employment Status,Erwerbsstatus,,byte,,,,,
soep-is,bio,2018,l0269,,Last Occupation: Civil Service,Letzte Tätigkeit: Öffentlicher Dienst,,byte,,,,,
soep-is,bio,2018,l0077,,Mother and Father live in HH,Vater und Mutter leben im Haushalt,,byte,,,,,
soep-is,bio,2018,l0084,,Father Born In Germany,Vater in Deutschland geboren,,byte,,,,,
soep-is,bio,2018,l0086,,Country Of Birth Father,Geburtsland Vater,,byte,,,,,
soep-is,bio,2018,l0088,,Father German Citizen,Vater deutscher Staatsbürger,,byte,,,,,
soep-is,bio,2018,l0090,,Father: School Certificate,Schulabschluss Vater,,byte,,,,,
soep-is,bio,2018,l0122,,Father: Not Employed,Vater: nicht erwerbstätig,,byte,,,,,
soep-is,bio,2018,l0114,,Father: Type Of Blue-Collar Worker,Vater: Art Arbeiter,,byte,,,,,
soep-is,bio,2018,l0116,,Father: Type Of White-Collar Worker,Vater: Art Angestellter,,byte,,,,,
soep-is,bio,2018,l0118,,Father: Type Of Civil Servant,Vater: Art Beamter,,byte,,,,,
soep-is,bio,2018,l0120,,Father: Type Of Self-Employment,Vater: Art Selbständiger,,byte,,,,,
soep-is,bio,2018,l0085,,Mother Born In Germany,Mutter in Deutschland geboren,,byte,,,,,
soep-is,bio,2018,l0087,,Country Of Birth Mother,Geburtsland Mutter,,byte,,,,,
soep-is,bio,2018,l0089,,Mother German Citizen,Mutter deutsche Staatsbürgerin,,byte,,,,,
soep-is,bio,2018,l0091,,Mother: School Certificate,Schulabschluss Mutter,,byte,,,,,
soep-is,bio,2018,l0123,,Mother: Not Employed,Mutter: nicht erwerbstätig,,byte,,,,,
soep-is,bio,2018,l0115,,Mother: Type Of Blue-Collar Worker,Mutter: Art Arbeiterin,,byte,,,,,
soep-is,bio,2018,l0117,,Mother: Type Of White-Collar Worker,Mutter: Art Angestellte,,byte,,,,,
soep-is,bio,2018,l0119,,Mother: Type Of Civil Servant,Mutter: Art Beamte,,byte,,,,,
soep-is,bio,2018,l0121,,Mother: Type Of Self-Employment,Mutter: Art Selbständige,,byte,,,,,
soep-is,bio,2018,l0880,,"Church, Religion Yes/No",Religion j/n,,byte,,,,,
soep-is,bio,2018,l0881,,"Church, Religion",Religionsgemeinschaft,,byte,,,,,
soep-is,bioage,2018,cid,,unchanging hh number,Ursprungshaushaltsnummer,,byte,,,,,
soep-is,bioage,2018,hid,,current wave hh number,Aktuelle Haushaltsnummer,,byte,,,,,
soep-is,bioage,2018,pid,,unchanging personal id of child,unveränderliche Personennummer des Kindes,,byte,,,,,
soep-is,bioage,2018,pidresp,,unchanging personal id of parent,unveränderliche Personennummer des Elternteiles,,byte,,,,,
soep-is,bioage,2018,syear,,survey year,Erhebungsjahr,,byte,,,,,
soep-is,bioage,2018,bioage,,bioage (SOEP & SOEP-IS) data set,Bioage (SOEP & SOEP-IS) Datensatz,,byte,,,,,
soep-is,bioage,2018,activ1,,singing children's songs to/with child (times during last 14 days),Häufigkeit(Vor-)Singen Kinderlieder letzte 14 Tage,,byte,,,,,
soep-is,bioage,2018,activ2,,taking walks outdoors (no. of times during last 14 days),Häufigkeit Spaziergänge an frischer Luft letzte 14 Tage,,byte,,,,,
soep-is,bioage,2018,activ3,,painting or doing arts and crafts (times during last 14 days),"Häufigkeit Malen,Basteln letzte 14 Tage",,byte,,,,,
soep-is,bioage,2018,activ4,,reading/telling stories (in German) (times during last 14 days),"Häufigkeit Geschichten vorlesen,erzählen letzte 14 Tage",,byte,,,,,
soep-is,bioage,2018,activ5,,looking at picture books (times during last 14 days),Häufigkeit Bilderbücher anschauen letzte 14 Tage,,byte,,,,,
